STATECD,PLOT_FIADB,INVYR,pre.vpdmin,post.vpdmin
6,69459,2003,1.9448000699499999,1.9184001088
6,68132,2007,2.22940009235,2.5203001022000002
6,60907,2008,2.22130008335,2.5281001091
6,84689,2004,1.87295008295,1.8875000715
6,85956,2009,2.6993501186,3.1043001175000002
6,83164,2007,2.34300010795,3.1174001455
6,55148,2009,2.5500001191,3.0348400831999998
6,61285,2001,2.37327512495,2.6451001643
6,87553,2008,2.26940011985,2.8076001168
6,54820,2005,1.7444000572,1.6608000814
6,65629,2007,1.845550102,2.2210000992
6,84116,2009,1.9818000823,2.2658600688
6,80367,2009,1.9695501089,2.1995700837
6,55209,2004,5.8944002868,6.1341002464
6,52440,2002,5.45895025745,5.2896001815
6,96189,2009,3.18430014845,3.7221901417
6,73263,2001,2.52517510055,2.6047001482
6,72515,2008,6.4521003246,6.7978003026
6,63093,2006,5.7312502623,5.7417003156
6,82468,2008,5.5515002965499995,5.5471002578999995
6,58758,2001,2.6197651326,2.9331001281
6,66888,2003,3.5150001645,4.1947002172
6,93160,2005,2.25300011035,2.9727001429
6,58124,2007,6.81395032405,7.4662004471
6,81095,2002,5.62620029455,5.7748003007
6,89784,2004,5.63490026005,5.4284002781
6,60006,2006,5.6237502575,5.4443001747999995
6,76602,2002,2.80380011795,3.2625001432
6,56743,2004,2.51290009025,3.1743001462
6,97310,2009,6.44090027815,6.6956402779
6,93909,2001,6.01966528885,6.4452003002
6,81132,2003,5.86120026105,6.0646003246
6,55340,2006,5.7517502546,5.6992002487
6,60538,2004,2.3224500955,2.9358001232
6,71460,2001,6.51578526495,8.203600502
6,71580,2003,6.39300029275,7.6493004324
6,97569,2005,6.37150037285,7.182000351
6,94947,2007,6.1805002928,6.6690003395
6,58978,2009,6.04550027835,6.5130402564
6,84582,2002,6.59070034025,8.6989004614
6,95926,2004,6.5271002769,7.4307003974
6,59963,2006,6.52300031185,7.1537003515999995
6,59594,2008,6.4236502886,7.0227003097
6,96642,2004,6.96935033805,8.7192002293
6,61236,2002,6.64915032395,8.526800394
6,77270,2008,7.09335029125,7.7873003006
6,96707,2005,1.9719500959,2.4414001227
6,80263,2003,6.5872003317,7.7671003818
6,89502,2005,6.8847503185,8.051800394
6,99876,2007,7.0596503734,7.9682003976
6,75015,2007,6.589350295,7.3644004345
6,85992,2009,6.78425025935,7.5371902943
6,77295,2001,6.74043025965,7.5307003498
6,94079,2006,6.3628003597,7.0212003708
6,65343,2008,2.03945010905,2.4486000778
6,58977,2001,2.5115201056,2.3170000911
6,85267,2003,5.59035029405,6.5047002793
6,89323,2009,2.6578501165,3.3004801035
6,63424,2006,3.5607501507,4.4065002679
6,63870,2008,3.7118002177,4.4633002282
6,81153,2002,2.5370001197,3.5724001409
6,88090,2005,3.63675018545,4.7815002441
6,89796,2001,1.3611150623500001,1.2276000619
6,90028,2008,4.0132001757,4.4565001964999995
6,65291,2009,3.84895019535,5.1029501437
6,75312,2003,5.1344502092,5.3774001599
6,53722,2004,11.10615053215,10.591500567699999
6,60208,2007,10.95120058175,11.5628005974
6,61060,2002,1.13465005015,0.9458000601000001
6,59697,2003,7.2636003971,7.6301003457
6,81918,2008,6.61065030105,7.497600317
6,55221,2005,1.4061500668,2.1340000748
6,62147,2009,1.0479000598,1.702990073
6,55154,2001,0.962520051,1.1771000683
6,61742,2007,6.56925032145,7.19410038
6,79738,2006,0.68505003525,1.1730000496
6,72732,2007,4.68745020635,5.4947001455999995
6,69466,2007,0.7478500352,1.271800065
6,92893,2006,4.68150020845,5.4302001475
6,62130,2009,9.11285040405,9.4996003148
6,84929,2003,0.73705003415,1.0846000493
6,55510,2002,10.7144004823,10.967800426
6,57068,2001,6.7192203283,7.6826003072999995
6,52542,2001,10.5999804019,10.983600521
6,92730,2009,2.84475010035,3.5839201213
6,92239,2007,1.36290007235,2.1000001075
6,83958,2003,4.9437502503,5.4887002469
6,66125,2005,3.1295501353,4.132200217199999
6,59447,2002,5.35620021825,4.9479002476
6,79785,2009,0.8993500352,1.0234700441
6,96764,2006,1.01670004865,1.1408000527
6,54753,2008,0.9806000382,1.1104000508
6,74822,2003,14.866600657,17.377600765
6,70946,2006,7.74335041055,9.1132003309
6,80830,2007,0.8004000366,1.0622000514
6,55685,2009,0.68645003885,0.8776200414
6,87139,2009,15.965650749,18.592140389
6,70406,2003,9999,9999
6,80359,2004,0.6605000291,0.7491000354
6,66098,2008,9999,9999
6,67638,2009,0.65710003755,0.8698200347
6,94249,2009,9999,9999
6,51576,2001,0.80215504035,0.9735000431999999
6,62877,2003,9999,9999
6,80491,2008,0.89005004915,1.1616000652
6,59093,2002,9999,9999
6,86776,2005,2.13230007295,2.7712001083
6,75148,2006,1.8488501012,2.0212000727
6,97889,2003,0.70095002795,0.9357000529
6,83517,2009,3.1302501679,4.1776101828
6,98451,2003,2.58735011815,2.993900132
6,51199,2002,1.6988500833,1.4609000683
6,84253,2006,2.43760013585,2.4398001076
6,56643,2003,1.57305007875,1.4692000747
6,93429,2007,1.36210008265,1.4793000698
6,51434,2005,1.29525005225,1.7094000816000001
6,57971,2006,1.3499500692,1.6411000847000001
6,61651,2008,1.3446500659,1.6385000587
6,59197,2003,1.0965500563,1.4186000584
6,75351,2005,1.2298000604000001,1.6997000814
6,74018,2007,1.3508000672,1.6847000718
6,98977,2009,1.4241000652,1.6098500489
6,75921,2001,1.5203250766,1.574800074
6,79229,2001,1.40909004205,1.5594000579
6,51559,2003,1.4493500651,1.5193000556
6,92283,2005,1.42405005695,1.5722000478
6,76194,2002,1.5470000624,1.5865000726
6,54727,2004,1.3909500658,1.4428000808
6,61797,2006,1.8818500876,1.8572000980999999
6,91446,2002,1.15855005985,1.3087000549
6,88447,2004,1.41045005915,1.56060009
6,66937,2006,1.6235000849,1.7159000634
6,58475,2008,1.51135005945,1.4857000709
6,77594,2001,1.3208750604500001,1.3955000518
6,81443,2003,1.4593500793,1.5470000745
6,92166,2005,1.5360500574,1.6699000836
6,50664,2005,1.7715000749,1.9629001020999999
6,86089,2007,1.37535007,1.4335000754
6,73237,2009,1.52040008305,1.5261700511
6,63040,2001,1.6745400667500001,1.5812000751
6,61019,2008,1.4022500694,1.4085000754
6,93917,2001,1.8478550911,2.4429001093
6,98076,2006,1.5551000775,1.9833000659
6,88849,2002,1.404900074,1.4672000647
6,98262,2004,1.39170008305,1.4810000659
6,59043,2002,1.57565006015,1.5402000786
6,61286,2003,1.4068500519,1.4014000594
6,95098,2009,1.5471500694,1.5675900579
6,99284,2003,1.74870009435,1.9377001165
6,95917,2009,2.56055011155,3.0179901362
6,72574,2006,1.1802000612,1.4419000744
6,97877,2009,1.36010006375,0.9553200422
6,62967,2001,1.4376750589,1.399500072
6,61904,2001,2.28317009815,3.0618001461
6,76399,2008,1.37265006005,1.0708000422
6,61575,2002,1.39210008085,1.2702000498000001
6,62023,2005,1.2627000659,1.4349000752
6,54825,2005,1.32570004765,1.4869000792
6,83752,2004,3.0154501318499998,3.9487001419
6,77523,2006,3.07535014145,3.718100214
6,76323,2008,2.74775013915,2.9127001046
6,61511,2004,1.3651500584,1.1187000394
6,59666,2006,1.40835007115,1.4520000696
6,68087,2008,1.36140007075,1.3703000545
6,58966,2002,1.41395006025,1.6707000613
6,55559,2004,1.4910500706,1.7239001035
6,83063,2009,1.5379500687,1.6067100763
6,90040,2005,2.7364501356,3.330400157
6,72088,2005,0.8628500402,0.8269000351
6,51527,2003,1.38925006105,1.105000037
6,57465,2005,1.39920007585,1.3481000841
6,63595,2007,1.10160005395,1.0309000433
6,86412,2006,1.32415005565,1.4903000713
6,60158,2006,1.6579000801000001,1.7363000989000001
6,51525,2003,1.5200500757,1.6995000839
6,97423,2007,1.7249000788,1.9400001049
6,93287,2001,2.2662751198,3.2034001589
6,83094,2009,2.8351501405,3.0257000922
6,65195,2008,1.72850007405,1.6651000975999999
6,91760,2009,1.6434000968,1.5654900669
6,80401,2007,0.8919500469,0.9571000456
6,97860,2001,1.7320200741,1.9117000937
6,60696,2007,2.2768501102,2.6847001075
6,72050,2001,0.8762750386,0.8489000439
6,94371,2007,1.95540008545,2.1600001215
6,53893,2003,2.51730012305,2.9729001283
6,95620,2004,0.8610000417,0.9895000339
6,82550,2004,2.0717501104,2.4109001041
6,82871,2003,2.04700008635,2.3129001141
6,51549,2007,2.03665007955,2.6050001503
6,50533,2009,2.03890009525,2.213360095
6,57441,2002,2.42300013305,2.5441000939
6,75013,2002,1.6694500714,1.5006000876
6,78769,2009,3.1260501861,4.0136201382
6,70928,2009,1.2717500537,1.5963300587
6,96611,2006,1.0658000529,1.1546000540999999
6,94509,2008,2.16355010875,2.7222001434
6,92501,2001,1.0922750503,1.1806000412
6,64496,2005,0.9855000377,0.9934000374
6,83310,2007,2.68485013255,2.9064001082
6,52120,2008,1.4009500592,1.5097000599000001
6,94559,2009,0.9357000351,1.0555400370999999
6,75721,2001,0.9561150432,0.9608000278
6,56093,2004,1.3024000525500001,1.3694000659999999
6,87099,2006,1.20775006715,1.3694000721
6,86909,2003,1.3233000637,1.3748000739
6,82992,2005,1.2936000526,1.3939000725
6,88080,2009,1.4804500758999999,1.3890000463
6,66893,2001,1.2131150514,1.3134000599
6,67179,2009,1.19930006265,1.3211100518
6,82825,2005,3.14515016075,3.5238002060999998
6,61318,2001,1.1250600397,1.129600054
6,69798,2009,0.5130000285,0.6325900317
6,75349,2003,1.7066500992,1.7695001007
6,83652,2009,1.7595501005,2.1710201025
6,90396,2005,1.8344500898,2.5727001189000003
6,84834,2002,3.05270016195,3.5281001805
6,73609,2006,1.6715500654,2.0460001112
6,69639,2006,2.9185001254,3.6558001519
6,52782,2008,3.1673001407,3.8353001834000002
6,89143,2005,1.64120006865,2.0710000992
6,66223,2008,2.5913501262,3.5150001287
6,68773,2003,3.46460018155,4.3127001763
6,82378,2008,2.9975001336,3.3863001585
6,65418,2006,1.8500000833499999,2.5439001322
6,79790,2009,3.20380014185,4.0056401489
6,72617,2007,3.29245014185,4.7196002007
6,55825,2004,2.47965011,2.771600151
6,68667,2003,2.12480009795,2.6884001493
6,69002,2005,2.75950014595,3.3740001678
6,93262,2008,1.5261000752,1.4653000594
6,79025,2001,1.7604350804,2.0502000929
6,95321,2009,1.8998000800000001,2.2419600962
6,55496,2001,1.95954009275,2.0923000812
6,98547,2002,1.304750061,1.3163000704
6,67682,2001,1.8381750702,1.9423000454
6,54577,2002,1.8852500616999999,1.9600000977
6,61620,2005,1.91660007235,2.2293001295
6,60249,2003,2.17715010035,2.4941000699
6,72788,2003,1.9536501049,1.9348001122
6,57413,2007,2.0567500829,2.4642000794
6,94582,2009,2.4258501292,2.719210124
6,51902,2008,2.2169000983,2.5781001093
6,78884,2001,2.8385101436999998,3.2940001487
6,52596,2002,0.491500023,0.47200002679999997
6,63117,2001,1.45528005945,1.8766000868
6,63346,2001,1.07369005685,1.3123000503
6,86035,2003,1.69275007845,2.1326001526
6,92890,2009,1.8270000935,2.0867900729
6,90345,2008,1.1343500525,1.1624000669
6,77838,2009,1.2634000599,1.3051800369
6,96146,2009,0.4966500222,0.2889400096
6,82241,2009,1.8774000883,2.1780400751999998
6,98508,2007,4.69170023205,4.711000204
6,63514,2001,1.2528850586,1.535700059
6,78268,2003,4.6932501675,4.8345001937
6,76825,2005,4.1503001689,4.5423002718
6,93902,2006,3.6967501998,3.9628001689
6,82548,2004,0.54990002315,0.3210000127
6,96723,2004,3.7566501735999998,3.9912002323999998
6,58604,2004,1.8949500918,2.0000001073
6,64227,2009,2.0091000974,1.9083500863
6,92596,2007,1.57915008355,1.5655000568
6,76496,2006,1.9814000845,2.325400102
6,83124,2009,1.31480006575,1.3528800487
6,71938,2002,1.97535009385,2.2097001075
6,88072,2002,1.99005011925,2.3560001136
6,79106,2001,1.872345078,2.0560001016
6,68228,2004,2.37245010725,2.6299001694
6,89675,2007,1.5122000873,1.8859000801999999
6,96501,2006,1.2899500608,1.5588000776
6,62105,2006,1.87025007605,2.1494001031
6,90280,2002,1.7792000830499999,1.9308000922
6,62804,2001,1.7309200763,1.9222000599
6,51908,2004,1.3263000666,1.5013000487
6,50742,2006,1.3936500609,1.5822000743
6,89391,2007,1.75805008405,2.2253001093
6,59549,2007,0.59515003415,0.7023000301
6,74685,2007,0.56615002615,0.37460002
6,89405,2005,1.0479500531000001,1.1155000568
6,73642,2005,1.2152500511,1.4426000952
6,86006,2002,1.4852000655,1.5487000703
6,60033,2004,1.52585006965,1.6235000848
6,65433,2008,0.6301500291,0.7588000357
6,83119,2008,0.81235003925,0.8964000404
6,86273,2003,1.30330005285,1.3197000504
6,62662,2005,1.6609500885,1.8177000762
6,79114,2009,0.56920002545,0.6670100332
6,87512,2007,1.23595005865,1.4183000684
6,57753,2009,1.5715500712,1.720710075
6,96612,2006,1.27025005825,1.4230000615
6,55524,2008,1.2252500593,1.425200069
6,63873,2006,0.4623500244,0.3547000168
6,64968,2008,0.4644500252,0.5950000346
6,58246,2002,1.27855006765,1.2031000496
6,97756,2004,1.3257000564499999,1.2668000697
6,54419,2006,1.65030007965,1.7701000929
6,50017,2002,9999,9999
6,50018,2005,9999,9999
6,50019,2006,9999,9999
6,79741,2007,9999,9999
6,80870,2002,9999,9999
6,50022,2003,9999,9999
6,80887,2007,9999,9999
6,50024,2001,9999,9999
6,50025,2002,9999,9999
6,50027,2006,9999,9999
6,50028,2005,9999,9999
6,79564,2008,9999,9999
6,50030,2004,9999,9999
6,50031,2002,9999,9999
6,79575,2001,9999,9999
6,50038,2008,9999,9999
6,50039,2001,9999,9999
6,50040,2007,9999,9999
6,79821,2005,9999,9999
6,79845,2006,9999,9999
6,79872,2003,9999,9999
6,50044,2001,9999,9999
6,79874,2004,9999,9999
6,50046,2005,9999,9999
6,79470,2004,9999,9999
6,79483,2009,9999,9999
6,50049,2002,9999,9999
6,50050,2008,9999,9999
6,50052,2001,9999,9999
6,50053,2005,9999,9999
6,50054,2006,9999,9999
6,80052,2006,9999,9999
6,79508,2009,9999,9999
6,79528,2006,9999,9999
6,50064,2008,9999,9999
6,50065,2009,9999,9999
6,50071,2005,9999,9999
6,50072,2001,9999,9999
6,79536,2004,9999,9999
6,79545,2008,9999,9999
6,79547,2001,9999,9999
6,50077,2002,9999,9999
6,50080,2008,9999,9999
6,81032,2002,9999,9999
6,80757,2003,9999,9999
6,79933,2009,9999,9999
6,79960,2001,9999,9999
6,50086,2009,9999,9999
6,50087,2007,9999,9999
6,50088,2004,9999,9999
6,50089,2005,9999,9999
6,50090,2003,9999,9999
6,50091,2006,9999,9999
6,50093,2008,9999,9999
6,50094,2007,9999,9999
6,79650,2003,9999,9999
6,79662,2002,9999,9999
6,50097,2001,9999,9999
6,50099,2008,9999,9999
6,50100,2009,9999,9999
6,79675,2007,9999,9999
6,80273,2006,9999,9999
6,50103,2004,9999,9999
6,80282,2007,9999,9999
6,50105,2005,9999,9999
6,78910,2006,9999,9999
6,50107,2002,9999,9999
6,50108,2003,9999,9999
6,50109,2009,9999,9999
6,50110,2008,9999,9999
6,50111,2007,9999,9999
6,78368,2006,9999,9999
6,50113,2002,9999,9999
6,50114,2009,9999,9999
6,50115,2007,9999,9999
6,79163,2007,9999,9999
6,50117,2005,9999,9999
6,79175,2006,9999,9999
6,79182,2003,9999,9999
6,50121,2002,9999,9999
6,50123,2008,9999,9999
6,81052,2007,9999,9999
6,79190,2005,9999,9999
6,79214,2008,9999,9999
6,79225,2009,9999,9999
6,50128,2006,9999,9999
6,50129,2008,9999,9999
6,78510,2009,9999,9999
6,50131,2007,9999,9999
6,79386,2006,9999,9999
6,79392,2004,9999,9999
6,50134,2005,9999,9999
6,50135,2006,9999,9999
6,79400,2002,9999,9999
6,50137,2003,9999,9999
6,78994,2004,9999,9999
6,78996,2002,9999,9999
6,50140,2005,9999,9999
6,50141,2003,9999,9999
6,50142,2009,9999,9999
6,79010,2008,9999,9999
6,79017,2005,9999,9999
6,79067,2007,9999,9999
6,78512,2003,9999,9999
6,50148,2006,9999,9999
6,78521,2002,9999,9999
6,50159,2003,9999,9999
6,81063,2001,9999,9999
6,50161,2008,9999,9999
6,50162,2005,9999,9999
6,78531,2009,9999,9999
6,50164,2005,9999,9999
6,78387,2005,9999,9999
6,50166,2001,9999,9999
6,50168,2003,9999,9999
6,50169,2005,9999,9999
6,50170,2001,9999,9999
6,50171,2009,9999,9999
6,50173,2006,9999,9999
6,50178,2006,9999,9999
6,50179,2007,9999,9999
6,50180,2004,9999,9999
6,50181,2002,9999,9999
6,50182,2006,9999,9999
6,50183,2004,9999,9999
6,50184,2002,9999,9999
6,50185,2002,9999,9999
6,80982,2001,9999,9999
6,50188,2009,9999,9999
6,78643,2003,9999,9999
6,50190,2007,9999,9999
6,78646,2005,9999,9999
6,80530,2009,9999,9999
6,50198,2008,9999,9999
6,80002,2001,9999,9999
6,50200,2007,9999,9999
6,50201,2003,9999,9999
6,50202,2001,9999,9999
6,80893,2004,9999,9999
6,80894,2005,9999,9999
6,50205,2006,9999,9999
6,80896,2002,9999,9999
6,80897,2001,9999,9999
6,80901,2001,9999,9999
6,80907,2007,9999,9999
6,50216,2008,9999,9999
6,50217,2009,9999,9999
6,80910,2001,9999,9999
6,50219,2009,9999,9999
6,80917,2004,9999,9999
6,50221,2002,9999,9999
6,50222,2008,9999,9999
6,80414,2009,9999,9999
6,80419,2006,9999,9999
6,80427,2004,9999,9999
6,50226,2007,9999,9999
6,50227,2006,9999,9999
6,50228,2002,9999,9999
6,50229,2003,9999,9999
6,50230,2001,9999,9999
6,50232,2003,9999,9999
6,50233,2004,9999,9999
6,80850,2002,9999,9999
6,80858,2005,9999,9999
6,80864,2001,9999,9999
6,50237,2003,9999,9999
6,79982,2001,9999,9999
6,80026,2008,9999,9999
6,50240,2006,9999,9999
6,80030,2005,9999,9999
6,50242,2006,9999,9999
6,50243,2004,9999,9999
6,50251,2005,9999,9999
6,50252,2003,9999,9999
6,50253,2004,9999,9999
6,50254,2001,9999,9999
6,50255,2009,9999,9999
6,50256,2007,9999,9999
6,50257,2005,9999,9999
6,50258,2003,9999,9999
6,50259,2007,9999,9999
6,50260,2005,9999,9999
6,50261,2003,9999,9999
6,50262,2001,9999,9999
6,50263,2001,9999,9999
6,50264,2007,9999,9999
6,50265,2005,9999,9999
6,50266,2002,9999,9999
6,50267,2009,9999,9999
6,50268,2003,9999,9999
6,50279,2001,9999,9999
6,50280,2009,9999,9999
6,79885,2008,9999,9999
6,50282,2006,9999,9999
6,80460,2004,9999,9999
6,50284,2002,9999,9999
6,81064,2007,9999,9999
6,80469,2003,9999,9999
6,80481,2001,9999,9999
6,50289,2005,9999,9999
6,50290,2006,9999,9999
6,50291,2004,9999,9999
6,80724,2001,9999,9999
6,50294,2009,9999,9999
6,80732,2002,9999,9999
6,80750,2009,9999,9999
6,50298,2007,9999,9999
6,50299,2001,9999,9999
6,50300,2009,9999,9999
6,50312,2004,9999,9999
6,50313,2008,9999,9999
6,78242,2006,9999,9999
6,50316,2004,9999,9999
6,50317,2007,9999,9999
6,78272,2005,9999,9999
6,50319,2008,9999,9999
6,50320,2009,9999,9999
6,78280,2007,9999,9999
6,50323,2006,9999,9999
6,78302,2004,9999,9999
6,50325,2005,9999,9999
6,50326,2009,9999,9999
6,78345,2002,9999,9999
6,50328,2003,9999,9999
6,50329,2001,9999,9999
6,50330,2003,9999,9999
6,50331,2004,9999,9999
6,50332,2002,9999,9999
6,50334,2001,9999,9999
6,50335,2007,9999,9999
6,50409,2003,9999,9999
6,78896,2001,9999,9999
6,50411,2003,9999,9999
6,50412,2009,9999,9999
6,50413,2008,9999,9999
6,50414,2009,9999,9999
6,50415,2003,9999,9999
6,78811,2007,9999,9999
6,78815,2006,9999,9999
6,50418,2007,9999,9999
6,50419,2003,9999,9999
6,50420,2008,9999,9999
6,81084,2002,9999,9999
6,68304,2003,9999,9999
6,50423,2002,9999,9999
6,68309,2008,9999,9999
6,50425,2009,9999,9999
6,78866,2005,9999,9999
6,78877,2006,9999,9999
6,50428,2007,9999,9999
6,78879,2007,9999,9999
6,68316,2008,9999,9999
6,50431,2006,9999,9999
6,50432,2002,9999,9999
6,50433,2008,9999,9999
6,50434,2006,9999,9999
6,50435,2004,9999,9999
6,50437,2007,9999,9999
6,50522,2007,9999,9999
6,78557,2003,9999,9999
6,78573,2001,9999,9999
6,50525,2004,9999,9999
6,50526,2005,9999,9999
6,50527,2006,9999,9999
6,50528,2004,9999,9999
6,50530,2001,9999,9999
6,50531,2005,9999,9999
6,50532,2004,9999,9999
6,50534,2001,9999,9999
6,50585,2007,9999,9999
6,50587,2004,9999,9999
6,50589,2002,9999,9999
6,50590,2008,9999,9999
6,50591,2001,9999,9999
6,50592,2007,9999,9999
6,50593,2008,9999,9999
6,50594,2009,9999,9999
6,50613,2008,9999,9999
6,50614,2002,9999,9999
6,50616,2006,9999,9999
6,50617,2009,9999,9999
6,78430,2005,9999,9999
6,50619,2003,9999,9999
6,78435,2001,9999,9999
6,50621,2004,9999,9999
6,78750,2007,9999,9999
6,78755,2008,9999,9999
6,50625,2005,9999,9999
6,50626,2001,9999,9999
6,78762,2007,9999,9999
6,50642,2002,9999,9999
6,50643,2005,9999,9999
6,50644,2006,9999,9999
6,50645,2004,9999,9999
6,80944,2001,9999,9999
6,80947,2009,9999,9999
6,50649,2008,9999,9999
6,50650,2002,9999,9999
6,80990,2005,9999,9999
6,50652,2004,9999,9999
6,50653,2005,9999,9999
6,50654,2004,9999,9999
6,50655,2007,9999,9999
6,50656,2003,9999,9999
6,80996,2009,9999,9999
6,50658,2002,9999,9999
6,68340,2004,9999,9999
6,68370,2001,9999,9999
6,50662,2007,9999,9999
6,68373,2006,9999,9999
6,68392,2007,9999,9999
6,50689,2007,9999,9999
6,50691,2004,9999,9999
6,50692,2002,9999,9999
6,79579,2009,9999,9999
6,50695,2001,9999,9999
6,50696,2007,9999,9999
6,80212,2002,9999,9999
6,50698,2007,9999,9999
6,80218,2003,9999,9999
6,50700,2003,9999,9999
6,50701,2008,9999,9999
6,50702,2008,9999,9999
6,68329,2003,9999,9999
6,50787,2008,9999,9999
6,50788,2006,9999,9999
6,50789,2003,9999,9999
6,50790,2005,9999,9999
6,50791,2009,9999,9999
6,80249,2002,9999,9999
6,80258,2003,9999,9999
6,80084,2006,9999,9999
6,50796,2004,9999,9999
6,50797,2003,9999,9999
6,50798,2009,9999,9999
6,50799,2004,9999,9999
6,80122,2008,9999,9999
6,50801,2007,9999,9999
6,50802,2002,9999,9999
6,80139,2005,9999,9999
6,50804,2001,9999,9999
6,80963,2009,9999,9999
6,50806,2003,9999,9999
6,80162,2006,9999,9999
6,50809,2001,9999,9999
6,50810,2007,9999,9999
6,50812,2006,9999,9999
6,50813,2005,9999,9999
6,50814,2001,9999,9999
6,50881,2003,9999,9999
6,79502,2009,9999,9999
6,50884,2002,9999,9999
6,50885,2004,9999,9999
6,50886,2002,9999,9999
6,50887,2005,9999,9999
6,79977,2004,9999,9999
6,50889,2005,9999,9999
6,50890,2001,9999,9999
6,50891,2004,9999,9999
6,50892,2009,9999,9999
6,80265,2003,9999,9999
6,79592,2002,9999,9999
6,79593,2006,9999,9999
6,50924,2009,9999,9999
6,50926,2008,9999,9999
6,79631,2007,9999,9999
6,50928,2003,9999,9999
6,79632,2008,9999,9999
6,79640,2005,9999,9999
6,50931,2006,9999,9999
6,50932,2001,9999,9999
6,78444,2008,9999,9999
6,50935,2006,9999,9999
6,50936,2007,9999,9999
6,78453,2003,9999,9999
6,78459,2001,9999,9999
6,50939,2004,9999,9999
6,78466,2005,9999,9999
6,50941,2005,9999,9999
6,50942,2006,9999,9999
6,50943,2004,9999,9999
6,50944,2002,9999,9999
6,78467,2008,9999,9999
6,80965,2002,9999,9999
6,50963,2001,9999,9999
6,50964,2006,9999,9999
6,50966,2001,9999,9999
6,78477,2001,9999,9999
6,78481,2009,9999,9999
6,50969,2007,9999,9999
6,50971,2006,9999,9999
6,50972,2003,9999,9999
6,79401,2004,9999,9999
6,50974,2001,9999,9999
6,50975,2007,9999,9999
6,51011,2006,9999,9999
6,79415,2001,9999,9999
6,78211,2007,9999,9999
6,51015,2005,9999,9999
6,51016,2005,9999,9999
6,51017,2003,9999,9999
6,51018,2004,9999,9999
6,78216,2008,9999,9999
6,78231,2001,9999,9999
6,51022,2002,9999,9999
6,51024,2007,9999,9999
6,51025,2006,9999,9999
6,51026,2009,9999,9999
6,51027,2005,9999,9999
6,51028,2006,9999,9999
6,51029,2007,9999,9999
6,51030,2008,9999,9999
6,51031,2006,9999,9999
6,51032,2002,9999,9999
6,51033,2003,9999,9999
6,78427,2001,9999,9999
6,51035,2005,9999,9999
6,51036,2003,9999,9999
6,51037,2004,9999,9999
6,51039,2002,9999,9999
6,51040,2009,9999,9999
6,78938,2005,9999,9999
6,51042,2002,9999,9999
6,51043,2008,9999,9999
6,51044,2003,9999,9999
6,51045,2006,9999,9999
6,51046,2007,9999,9999
6,51047,2004,9999,9999
6,78953,2008,9999,9999
6,78954,2007,9999,9999
6,80971,2008,9999,9999
6,51051,2001,9999,9999
6,78958,2002,9999,9999
6,80537,2003,9999,9999
6,51055,2007,9999,9999
6,80542,2005,9999,9999
6,80595,2006,9999,9999
6,80605,2007,9999,9999
6,80620,2004,9999,9999
6,51061,2004,9999,9999
6,51063,2008,9999,9999
6,79987,2007,9999,9999
6,51065,2006,9999,9999
6,51066,2005,9999,9999
6,51067,2007,9999,9999
6,51068,2006,9999,9999
6,81037,2002,9999,9999
6,51070,2001,9999,9999
6,51071,2009,9999,9999
6,51072,2005,9999,9999
6,51073,2004,9999,9999
6,80377,2008,9999,9999
6,51075,2009,9999,9999
6,79693,2005,9999,9999
6,79695,2004,9999,9999
6,79696,2005,9999,9999
6,51080,2007,9999,9999
6,51081,2006,9999,9999
6,51082,2002,9999,9999
6,51083,2001,9999,9999
6,79699,2005,9999,9999
6,51085,2004,9999,9999
6,51087,2003,9999,9999
6,51088,2001,9999,9999
6,51089,2007,9999,9999
6,51090,2008,9999,9999
6,51096,2009,9999,9999
6,79703,2004,9999,9999
6,79726,2006,9999,9999
6,79729,2009,9999,9999
6,51100,2002,9999,9999
6,79767,2006,9999,9999
6,80977,2001,9999,9999
6,51103,2002,9999,9999
6,51104,2006,9999,9999
6,79768,2004,9999,9999
6,79778,2007,9999,9999
6,79793,2003,9999,9999
6,79798,2002,9999,9999
6,51109,2003,9999,9999
6,51110,2009,9999,9999
6,51112,2001,9999,9999
41,98814,2001,1.2325200559,1.0612000346
41,82722,2003,1.32840005745,1.2218000649
41,78179,2005,1.47415007945,1.468100083
41,51354,2009,1.25305005315,1.2225400628
41,68521,2001,1.43888006205,1.3047000766
41,57771,2005,0.72415003485,0.6600000383
41,78232,2005,1.07850004735,1.1609000445
41,79542,2008,1.23280006045,1.1624000609
41,83372,2008,1.12820005425,1.1879000545
41,65766,2001,1.7469800769500001,2.1571001172
41,90981,2009,1.1648000537,1.3629000545
41,72474,2002,0.7397000402,0.7166000249
41,61874,2001,1.37101506005,1.4324000715
41,78986,2001,0.71046003255,0.8081000329
41,57524,2008,1.76720007055,1.7513000965
41,68932,2006,0.6864500329,0.6724000274999999
41,84309,2008,2.11210009455,2.3988001348
41,57087,2003,1.2159000547,1.4024000645
41,57865,2004,0.84930004175,0.9267000376
41,65092,2009,0.585450028,0.6349500298
41,71592,2001,0.58416502625,0.6803000391
41,87143,2002,0.53790002615,0.5428000241000001
41,65025,2001,0.5479950309,0.6528000355
41,61190,2003,0.47550002404999997,0.5174000323
41,99281,2006,3.2023501634000002,3.3053001641
41,82702,2002,0.46195002355,0.5340000182
41,84457,2003,1.3891500711,1.5886000871000001
41,57091,2009,0.4682500243,0.5446600168
41,56604,2004,2.02500011925,2.0544000981
