STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
6,69459,2003,17.7291507725,17.561300851
6,68132,2007,17.393900776,17.543400573
6,60907,2008,17.3832507135,17.598300742
6,84689,2004,17.4196507445,17.449100877
6,85956,2009,17.499400998,18.115680886
6,83164,2007,16.87460084,17.393500708
6,55148,2009,16.5941508285,16.927600575
6,61285,2001,16.5232007975,16.530700778
6,87553,2008,16.5208507545,16.942200853
6,54820,2005,17.797300911,17.76130066
6,65629,2007,15.1469007005,15.51160078
6,84116,2009,15.6845008845,16.156680776
6,80367,2009,15.551600694000001,16.128520869
6,55209,2004,22.3720507625,22.544801521
6,52440,2002,22.2247508055,22.163701248
6,96189,2009,16.54245081,17.007580757
6,73263,2001,17.1925006875,17.026401139
6,72515,2008,22.492351055,22.938901331
6,63093,2006,22.323351193,22.496001054
6,82468,2008,22.2542511935,22.580900955
6,58758,2001,17.191700936,16.96660099
6,66888,2003,16.505650855,16.407200813
6,93160,2005,16.570000887,16.788800908
6,58124,2007,22.6157509805,23.033300971
6,81095,2002,22.322101020999998,22.520601082
6,89784,2004,22.3120013245,22.547601127
6,60006,2006,22.3594009415,22.679001045
6,76602,2002,16.928300667,16.870500947
6,56743,2004,16.689900827,16.791100885
6,97310,2009,22.4877011295,22.860210801
6,93909,2001,22.4454011915,22.480901146
6,81132,2003,22.4139512055,22.564801026
6,55340,2006,22.3963511465,22.759300995
6,60538,2004,16.504500723,16.614400958
6,71460,2001,22.613301277,22.73990078
6,71580,2003,22.587001038,22.709001161
6,97569,2005,22.5687011715,22.795500945
6,94947,2007,22.4603010175,22.965601348
6,58978,2009,22.4452010135,22.913620949000002
6,84582,2002,22.621301078000002,22.890401266999998
6,95926,2004,22.5756011955,22.813500978
6,59963,2006,22.5612009045,22.904100800000002
6,59594,2008,22.4891010285,23.065601159
6,96642,2004,22.717900943,22.979901504
6,61236,2002,22.6246012675,22.855501366
6,77270,2008,22.5970510475,23.196601105
6,96707,2005,17.8431508065,18.158600616
6,80263,2003,22.693901158,22.73780079
6,89502,2005,22.662951087,22.916300772
6,99876,2007,22.6198009495,23.161000824000002
6,75015,2007,22.556401158,23.04080124
6,85992,2009,22.4892510415,23.163760948
6,77295,2001,22.60750103,22.534700776
6,94079,2006,22.5604510295,22.894701004
6,65343,2008,17.581000805,18.159900856
6,58977,2001,17.6205008505,17.566700935
6,85267,2003,20.078651047,20.205900955
6,89323,2009,18.1397007955,18.827990533
6,63424,2006,18.516551018,18.969400788
6,63870,2008,18.2897506715,18.809100530000002
6,81153,2002,18.088950634,18.356100654
6,88090,2005,15.7304506765,16.266700651
6,89796,2001,16.6302506915,16.473700906
6,90028,2008,17.295850753,17.94690094
6,65291,2009,16.4467507845,16.812460805
6,75312,2003,15.5164507875,15.6956007
6,53722,2004,24.1462512965,23.769301222
6,60208,2007,24.0946513185,24.025201415
6,61060,2002,14.6545506,14.718700695999999
6,59697,2003,19.383501053,19.34990101
6,81918,2008,18.5084506015,18.881100845
6,55221,2005,14.94000082,15.40700054
6,62147,2009,14.890100813,15.788940525000001
6,55154,2001,14.8774507525,14.742800713
6,61742,2007,18.6569508545,18.710301019
6,79738,2006,15.364700698,15.521300794
6,72732,2007,16.798600722,16.889301015
6,69466,2007,15.3913506995,15.58450098
6,92893,2006,16.8284007555,16.814800931
6,62130,2009,20.060500908999998,20.265480804
6,84929,2003,15.4590507025,15.432900714
6,55510,2002,21.479150772,21.727501109
6,57068,2001,16.302450705,16.851700783
6,52542,2001,21.413350773,21.686001017
6,92730,2009,17.8673508645,17.910060881
6,92239,2007,15.4250506395,15.997500802000001
6,83958,2003,15.467450761,16.048000811
6,66125,2005,17.5401507385,17.563700866
6,59447,2002,16.277100707,15.572400665
6,79785,2009,14.180800534,14.213250733
6,96764,2006,12.9602006435,12.729200362
6,54753,2008,13.4051507005,13.348700713
6,74822,2003,24.884601212,25.608301162
6,70946,2006,18.9279510485,19.24860058
6,80830,2007,11.9328005315,12.125400733
6,55685,2009,12.167350531,12.442880441
6,87139,2009,25.288200951,26.136871339
6,70406,2003,9999,9999
6,80359,2004,12.244250535,11.89610052
6,66098,2008,9999,9999
6,67638,2009,12.3864505285,12.688710498999999
6,94249,2009,9999,9999
6,51576,2001,11.9574005125,11.731300544
6,62877,2003,9999,9999
6,80491,2008,12.0540506355,12.287000371
6,59093,2002,9999,9999
6,86776,2005,16.8273005485,17.023000908
6,75148,2006,7.0116003275,7.4666004182
6,97889,2003,12.085900498,11.918700695
6,83517,2009,17.0230506895,17.684940910999998
6,98451,2003,7.25285034165,7.3087003231
6,51199,2002,15.180600643,14.885600758999999
6,84253,2006,16.6187509055,16.859600448000002
6,56643,2003,15.1992006775,14.763800717
6,93429,2007,14.8703007225,14.814700699
6,51434,2005,14.8651007665,14.654500581
6,57971,2006,14.797700738,14.656000614
6,61651,2008,14.708300733,14.824700831
6,59197,2003,13.7642507555,13.521300697000001
6,75351,2005,14.5091007705,14.304600717
6,74018,2007,14.6029007915,14.587000658
6,98977,2009,14.6726006995,14.787810708
6,75921,2001,15.0355007655,14.567500686999999
6,79229,2001,14.564650821499999,14.267400743
6,51559,2003,14.7485507015,14.187100697
6,92283,2005,14.817500735,14.413300704000001
6,76194,2002,14.8721506585,14.282800674
6,54727,2004,14.611150693999999,14.184700585
6,61797,2006,16.48340106,16.409500885
6,91446,2002,14.0156007285,13.728000736
6,88447,2004,14.721350622,14.28940067
6,66937,2006,14.9387506,14.572200583999999
6,58475,2008,14.739100694,14.78310089
6,77594,2001,13.4597004415,13.048000432
6,81443,2003,14.5275506975,13.978100681
6,92166,2005,14.5293007375,14.094700623
6,50664,2005,16.46565094,16.308700847
6,86089,2007,13.5052006245,13.219200707
6,73237,2009,13.8275505545,13.929510594
6,63040,2001,14.633500814,14.150300503
6,61019,2008,13.443600655000001,13.300500679
6,93917,2001,16.417250872,16.623100853
6,98076,2006,16.279100656,16.368900585
6,88849,2002,14.28045063,13.672300721
6,98262,2004,14.6299006465,14.25660076
6,59043,2002,14.674650764999999,14.189800548000001
6,61286,2003,14.259150696,13.456500532
6,95098,2009,14.270300675,14.408940601
6,99284,2003,16.359850693,16.092200757
6,95917,2009,15.715200901,16.068080616
6,72574,2006,12.87040062,12.894600487
6,97877,2009,14.163500643,14.116670608
6,62967,2001,14.59875083,13.983200645
6,61904,2001,15.981800842,16.529900741
6,76399,2008,14.130600739,13.988800717
6,61575,2002,14.558750726,13.785000611000001
6,62023,2005,14.55825076,14.194800759
6,54825,2005,15.6894506935,15.593500996
6,83752,2004,9.0063004252,9.8484003074
6,77523,2006,9.05200042745,9.9446004867
6,76323,2008,8.56600036625,9.2520004749
6,61511,2004,14.3291505335,13.565100672
6,59666,2006,14.453550673,14.143200684
6,68087,2008,14.343400718,14.364500714
6,58966,2002,15.9047507755,15.3154006
6,55559,2004,15.9871007445,15.573300742
6,83063,2009,15.782650662,16.0934309
6,90040,2005,8.74640038015,9.4364004133
6,72088,2005,12.717350530000001,12.314400578
6,51527,2003,14.3606005665,13.446400644
6,57465,2005,14.391950703,13.870700837
6,63595,2007,14.372150659999999,14.340300656
6,86412,2006,15.568700742999999,15.18660059
6,60158,2006,15.8101508615,15.872200967
6,51525,2003,15.7946507935,15.4831007
6,97423,2007,16.36885066,16.451800919
6,93287,2001,8.33175036915,8.9092003345
6,83094,2009,8.73095040325,9.3253304955
6,65195,2008,15.6935007095,15.913100815
6,91760,2009,15.725150824,15.936790752
6,80401,2007,12.4070505615,12.208000468
6,97860,2001,16.129701042,16.137300491
6,60696,2007,3.6214002012,4.4543002367
6,72050,2001,12.51560073,11.998100474000001
6,94371,2007,16.409500932,16.414600945
6,53893,2003,16.420500708,16.333200836
6,95620,2004,11.441100549,11.039200497
6,82550,2004,16.292250824499998,16.52230072
6,82871,2003,16.336550856,16.523100759000002
6,51549,2007,16.449300862,16.845100689
6,50533,2009,16.554250669,16.712020207
6,57441,2002,5.54620025165,6.0327003001
6,75013,2002,16.187000703,15.994800853000001
6,78769,2009,15.1768507475,15.415790558
6,70928,2009,15.9147506715,16.399070645
6,96611,2006,13.9039506435,14.035600756000001
6,94509,2008,14.280550576,14.880200862
6,92501,2001,6.4965503455,6.6328002929
6,64496,2005,13.959000682,13.916700555
6,83310,2007,16.615000915,16.678500651
6,52120,2008,6.69905030735,6.7700003148
6,94559,2009,13.7573507315,14.330770683
6,75721,2001,13.895750665,13.645000552
6,56093,2004,6.76485035415,6.6681002618
6,87099,2006,6.64445030695,6.9643002509
6,86909,2003,6.75420033945,6.4858002664
6,82992,2005,6.77370030885,6.8279002667
6,88080,2009,6.83545038705,6.9314702513
6,66893,2001,6.6284003019,6.6179003717
6,67179,2009,14.440200615,15.023510552
6,82825,2005,15.8345008385,16.186600876
6,61318,2001,6.4939002992,6.4255003452
6,69798,2009,12.847050620000001,13.191300487
6,75349,2003,5.4082502602,5.8912003041
6,83652,2009,16.5077008235,17.040021229
6,90396,2005,16.434950781,16.758000754999998
6,84834,2002,8.6863003969,9.2562005042
6,73609,2006,16.271450853,16.467300891
6,69639,2006,16.340600729,16.74730091
6,52782,2008,16.203800869,16.73910084
6,89143,2005,16.282100725,16.507201004
6,66223,2008,11.5007505415,12.295700551
6,68773,2003,15.6182008735,15.930000688
6,82378,2008,7.6018503905,8.2492003917
6,65418,2006,16.2949006085,16.65680113
6,79790,2009,17.0803009035,17.672220612
6,72617,2007,10.10835053845,11.2425005911
6,55825,2004,8.05855038165,8.5143002986
6,68667,2003,8.92380034935,9.424000359
6,69002,2005,10.92265057535,11.476800348
6,93262,2008,8.53800036905,9.1099004274
6,79025,2001,8.5340503692,8.8748005867
6,95321,2009,9.43105049145,10.1668705007
6,55496,2001,9.54185056705,9.627400397999999
6,98547,2002,8.39640049945,8.6991003992
6,67682,2001,9.21480050085,9.3105006218
6,54577,2002,9.4300504204,9.5045004845
6,61620,2005,9.4481006144,9.7755004893
6,60249,2003,9.8945504187,9.973400592299999
6,72788,2003,10.844900466,10.963500499
6,57413,2007,9.6116004471,10.2285003664
6,94582,2009,10.13800039405,10.7783403398
6,51902,2008,9.76480045355,10.4410003665
6,78884,2001,16.366400671,16.751800918
6,52596,2002,12.3127005095,12.812100696
6,63117,2001,7.7547003985,8.2270005703
6,63346,2001,6.91540031435,7.2765003681
6,86035,2003,7.0154503584,7.5234003546
6,92890,2009,8.3798502921,9.1890203475
6,90345,2008,7.2862004041,7.8594003677
6,77838,2009,7.09385030275,7.7047702789
6,96146,2009,11.376950645,11.12711048
6,82241,2009,12.382300568,12.655270577
6,98508,2007,16.8119507785,17.140500641
6,63514,2001,7.1612004281,7.6084003448
6,78268,2003,16.845500898,16.777800844999998
6,76825,2005,16.453000832,16.60880079
6,93902,2006,16.107550717,16.293200778
6,82548,2004,11.3805004115,10.937600517
6,96723,2004,16.158150815,16.1508008
6,58604,2004,7.040750432,7.289700365
6,64227,2009,12.7891505715,12.472840597
6,92596,2007,6.39565033915,6.7789002895
6,76496,2006,9.1635505438,9.4234004014
6,83124,2009,8.91240050785,9.1307204243
6,71938,2002,9.302000356,9.7495005601
6,88072,2002,8.6656503915,8.8607003212
6,79106,2001,9.1922505857,9.6916004177
6,68228,2004,9.47010045015,9.7022004123
6,89675,2007,8.1918503046,8.5840003967
6,96501,2006,8.09335036285,8.3094004631
6,62105,2006,9.2744004012,9.6119004255
6,90280,2002,9.06625041945,9.339700508
6,62804,2001,8.8867004394,9.1421004294
6,51908,2004,7.84515047075,7.9109004021
6,50742,2006,8.28420040615,8.4733004094
6,89391,2007,8.939050436,9.4640006065
6,59549,2007,7.93250029085,8.1617005348
6,74685,2007,11.1350505345,10.9133006085
6,89405,2005,7.9655503988,8.0262004377
6,73642,2005,7.58090040695,7.7899004458
6,86006,2002,8.13150041105,8.1639004231
6,60033,2004,8.234650445,8.1933003426
6,65433,2008,7.8380003452,8.2379004003
6,83119,2008,7.74380040175,8.0738003731
6,86273,2003,8.03480041035,7.8520002842
6,62662,2005,8.32665042885,8.4079002857
6,79114,2009,7.8086003066,8.2284004689
6,87512,2007,7.9651504516000005,8.1642003536
6,57753,2009,8.1313503503,8.4445204258
6,96612,2006,7.8798003197,8.0191003799
6,55524,2008,7.9115004539000005,8.258600378
6,63873,2006,8.0142004729,7.6806004524
6,64968,2008,7.93015034205,8.2148004532
6,58246,2002,7.8130003691,7.7110003471
6,97756,2004,7.8473504066499995,7.6216003416
6,54419,2006,8.13445038785,8.2306004049
6,50017,2002,9999,9999
6,50018,2005,9999,9999
6,50019,2006,9999,9999
6,79741,2007,9999,9999
6,80870,2002,9999,9999
6,50022,2003,9999,9999
6,80887,2007,9999,9999
6,50024,2001,9999,9999
6,50025,2002,9999,9999
6,50027,2006,9999,9999
6,50028,2005,9999,9999
6,79564,2008,9999,9999
6,50030,2004,9999,9999
6,50031,2002,9999,9999
6,79575,2001,9999,9999
6,50038,2008,9999,9999
6,50039,2001,9999,9999
6,50040,2007,9999,9999
6,79821,2005,9999,9999
6,79845,2006,9999,9999
6,79872,2003,9999,9999
6,50044,2001,9999,9999
6,79874,2004,9999,9999
6,50046,2005,9999,9999
6,79470,2004,9999,9999
6,79483,2009,9999,9999
6,50049,2002,9999,9999
6,50050,2008,9999,9999
6,50052,2001,9999,9999
6,50053,2005,9999,9999
6,50054,2006,9999,9999
6,80052,2006,9999,9999
6,79508,2009,9999,9999
6,79528,2006,9999,9999
6,50064,2008,9999,9999
6,50065,2009,9999,9999
6,50071,2005,9999,9999
6,50072,2001,9999,9999
6,79536,2004,9999,9999
6,79545,2008,9999,9999
6,79547,2001,9999,9999
6,50077,2002,9999,9999
6,50080,2008,9999,9999
6,81032,2002,9999,9999
6,80757,2003,9999,9999
6,79933,2009,9999,9999
6,79960,2001,9999,9999
6,50086,2009,9999,9999
6,50087,2007,9999,9999
6,50088,2004,9999,9999
6,50089,2005,9999,9999
6,50090,2003,9999,9999
6,50091,2006,9999,9999
6,50093,2008,9999,9999
6,50094,2007,9999,9999
6,79650,2003,9999,9999
6,79662,2002,9999,9999
6,50097,2001,9999,9999
6,50099,2008,9999,9999
6,50100,2009,9999,9999
6,79675,2007,9999,9999
6,80273,2006,9999,9999
6,50103,2004,9999,9999
6,80282,2007,9999,9999
6,50105,2005,9999,9999
6,78910,2006,9999,9999
6,50107,2002,9999,9999
6,50108,2003,9999,9999
6,50109,2009,9999,9999
6,50110,2008,9999,9999
6,50111,2007,9999,9999
6,78368,2006,9999,9999
6,50113,2002,9999,9999
6,50114,2009,9999,9999
6,50115,2007,9999,9999
6,79163,2007,9999,9999
6,50117,2005,9999,9999
6,79175,2006,9999,9999
6,79182,2003,9999,9999
6,50121,2002,9999,9999
6,50123,2008,9999,9999
6,81052,2007,9999,9999
6,79190,2005,9999,9999
6,79214,2008,9999,9999
6,79225,2009,9999,9999
6,50128,2006,9999,9999
6,50129,2008,9999,9999
6,78510,2009,9999,9999
6,50131,2007,9999,9999
6,79386,2006,9999,9999
6,79392,2004,9999,9999
6,50134,2005,9999,9999
6,50135,2006,9999,9999
6,79400,2002,9999,9999
6,50137,2003,9999,9999
6,78994,2004,9999,9999
6,78996,2002,9999,9999
6,50140,2005,9999,9999
6,50141,2003,9999,9999
6,50142,2009,9999,9999
6,79010,2008,9999,9999
6,79017,2005,9999,9999
6,79067,2007,9999,9999
6,78512,2003,9999,9999
6,50148,2006,9999,9999
6,78521,2002,9999,9999
6,50159,2003,9999,9999
6,81063,2001,9999,9999
6,50161,2008,9999,9999
6,50162,2005,9999,9999
6,78531,2009,9999,9999
6,50164,2005,9999,9999
6,78387,2005,9999,9999
6,50166,2001,9999,9999
6,50168,2003,9999,9999
6,50169,2005,9999,9999
6,50170,2001,9999,9999
6,50171,2009,9999,9999
6,50173,2006,9999,9999
6,50178,2006,9999,9999
6,50179,2007,9999,9999
6,50180,2004,9999,9999
6,50181,2002,9999,9999
6,50182,2006,9999,9999
6,50183,2004,9999,9999
6,50184,2002,9999,9999
6,50185,2002,9999,9999
6,80982,2001,9999,9999
6,50188,2009,9999,9999
6,78643,2003,9999,9999
6,50190,2007,9999,9999
6,78646,2005,9999,9999
6,80530,2009,9999,9999
6,50198,2008,9999,9999
6,80002,2001,9999,9999
6,50200,2007,9999,9999
6,50201,2003,9999,9999
6,50202,2001,9999,9999
6,80893,2004,9999,9999
6,80894,2005,9999,9999
6,50205,2006,9999,9999
6,80896,2002,9999,9999
6,80897,2001,9999,9999
6,80901,2001,9999,9999
6,80907,2007,9999,9999
6,50216,2008,9999,9999
6,50217,2009,9999,9999
6,80910,2001,9999,9999
6,50219,2009,9999,9999
6,80917,2004,9999,9999
6,50221,2002,9999,9999
6,50222,2008,9999,9999
6,80414,2009,9999,9999
6,80419,2006,9999,9999
6,80427,2004,9999,9999
6,50226,2007,9999,9999
6,50227,2006,9999,9999
6,50228,2002,9999,9999
6,50229,2003,9999,9999
6,50230,2001,9999,9999
6,50232,2003,9999,9999
6,50233,2004,9999,9999
6,80850,2002,9999,9999
6,80858,2005,9999,9999
6,80864,2001,9999,9999
6,50237,2003,9999,9999
6,79982,2001,9999,9999
6,80026,2008,9999,9999
6,50240,2006,9999,9999
6,80030,2005,9999,9999
6,50242,2006,9999,9999
6,50243,2004,9999,9999
6,50251,2005,9999,9999
6,50252,2003,9999,9999
6,50253,2004,9999,9999
6,50254,2001,9999,9999
6,50255,2009,9999,9999
6,50256,2007,9999,9999
6,50257,2005,9999,9999
6,50258,2003,9999,9999
6,50259,2007,9999,9999
6,50260,2005,9999,9999
6,50261,2003,9999,9999
6,50262,2001,9999,9999
6,50263,2001,9999,9999
6,50264,2007,9999,9999
6,50265,2005,9999,9999
6,50266,2002,9999,9999
6,50267,2009,9999,9999
6,50268,2003,9999,9999
6,50279,2001,9999,9999
6,50280,2009,9999,9999
6,79885,2008,9999,9999
6,50282,2006,9999,9999
6,80460,2004,9999,9999
6,50284,2002,9999,9999
6,81064,2007,9999,9999
6,80469,2003,9999,9999
6,80481,2001,9999,9999
6,50289,2005,9999,9999
6,50290,2006,9999,9999
6,50291,2004,9999,9999
6,80724,2001,9999,9999
6,50294,2009,9999,9999
6,80732,2002,9999,9999
6,80750,2009,9999,9999
6,50298,2007,9999,9999
6,50299,2001,9999,9999
6,50300,2009,9999,9999
6,50312,2004,9999,9999
6,50313,2008,9999,9999
6,78242,2006,9999,9999
6,50316,2004,9999,9999
6,50317,2007,9999,9999
6,78272,2005,9999,9999
6,50319,2008,9999,9999
6,50320,2009,9999,9999
6,78280,2007,9999,9999
6,50323,2006,9999,9999
6,78302,2004,9999,9999
6,50325,2005,9999,9999
6,50326,2009,9999,9999
6,78345,2002,9999,9999
6,50328,2003,9999,9999
6,50329,2001,9999,9999
6,50330,2003,9999,9999
6,50331,2004,9999,9999
6,50332,2002,9999,9999
6,50334,2001,9999,9999
6,50335,2007,9999,9999
6,50409,2003,9999,9999
6,78896,2001,9999,9999
6,50411,2003,9999,9999
6,50412,2009,9999,9999
6,50413,2008,9999,9999
6,50414,2009,9999,9999
6,50415,2003,9999,9999
6,78811,2007,9999,9999
6,78815,2006,9999,9999
6,50418,2007,9999,9999
6,50419,2003,9999,9999
6,50420,2008,9999,9999
6,81084,2002,9999,9999
6,68304,2003,9999,9999
6,50423,2002,9999,9999
6,68309,2008,9999,9999
6,50425,2009,9999,9999
6,78866,2005,9999,9999
6,78877,2006,9999,9999
6,50428,2007,9999,9999
6,78879,2007,9999,9999
6,68316,2008,9999,9999
6,50431,2006,9999,9999
6,50432,2002,9999,9999
6,50433,2008,9999,9999
6,50434,2006,9999,9999
6,50435,2004,9999,9999
6,50437,2007,9999,9999
6,50522,2007,9999,9999
6,78557,2003,9999,9999
6,78573,2001,9999,9999
6,50525,2004,9999,9999
6,50526,2005,9999,9999
6,50527,2006,9999,9999
6,50528,2004,9999,9999
6,50530,2001,9999,9999
6,50531,2005,9999,9999
6,50532,2004,9999,9999
6,50534,2001,9999,9999
6,50585,2007,9999,9999
6,50587,2004,9999,9999
6,50589,2002,9999,9999
6,50590,2008,9999,9999
6,50591,2001,9999,9999
6,50592,2007,9999,9999
6,50593,2008,9999,9999
6,50594,2009,9999,9999
6,50613,2008,9999,9999
6,50614,2002,9999,9999
6,50616,2006,9999,9999
6,50617,2009,9999,9999
6,78430,2005,9999,9999
6,50619,2003,9999,9999
6,78435,2001,9999,9999
6,50621,2004,9999,9999
6,78750,2007,9999,9999
6,78755,2008,9999,9999
6,50625,2005,9999,9999
6,50626,2001,9999,9999
6,78762,2007,9999,9999
6,50642,2002,9999,9999
6,50643,2005,9999,9999
6,50644,2006,9999,9999
6,50645,2004,9999,9999
6,80944,2001,9999,9999
6,80947,2009,9999,9999
6,50649,2008,9999,9999
6,50650,2002,9999,9999
6,80990,2005,9999,9999
6,50652,2004,9999,9999
6,50653,2005,9999,9999
6,50654,2004,9999,9999
6,50655,2007,9999,9999
6,50656,2003,9999,9999
6,80996,2009,9999,9999
6,50658,2002,9999,9999
6,68340,2004,9999,9999
6,68370,2001,9999,9999
6,50662,2007,9999,9999
6,68373,2006,9999,9999
6,68392,2007,9999,9999
6,50689,2007,9999,9999
6,50691,2004,9999,9999
6,50692,2002,9999,9999
6,79579,2009,9999,9999
6,50695,2001,9999,9999
6,50696,2007,9999,9999
6,80212,2002,9999,9999
6,50698,2007,9999,9999
6,80218,2003,9999,9999
6,50700,2003,9999,9999
6,50701,2008,9999,9999
6,50702,2008,9999,9999
6,68329,2003,9999,9999
6,50787,2008,9999,9999
6,50788,2006,9999,9999
6,50789,2003,9999,9999
6,50790,2005,9999,9999
6,50791,2009,9999,9999
6,80249,2002,9999,9999
6,80258,2003,9999,9999
6,80084,2006,9999,9999
6,50796,2004,9999,9999
6,50797,2003,9999,9999
6,50798,2009,9999,9999
6,50799,2004,9999,9999
6,80122,2008,9999,9999
6,50801,2007,9999,9999
6,50802,2002,9999,9999
6,80139,2005,9999,9999
6,50804,2001,9999,9999
6,80963,2009,9999,9999
6,50806,2003,9999,9999
6,80162,2006,9999,9999
6,50809,2001,9999,9999
6,50810,2007,9999,9999
6,50812,2006,9999,9999
6,50813,2005,9999,9999
6,50814,2001,9999,9999
6,50881,2003,9999,9999
6,79502,2009,9999,9999
6,50884,2002,9999,9999
6,50885,2004,9999,9999
6,50886,2002,9999,9999
6,50887,2005,9999,9999
6,79977,2004,9999,9999
6,50889,2005,9999,9999
6,50890,2001,9999,9999
6,50891,2004,9999,9999
6,50892,2009,9999,9999
6,80265,2003,9999,9999
6,79592,2002,9999,9999
6,79593,2006,9999,9999
6,50924,2009,9999,9999
6,50926,2008,9999,9999
6,79631,2007,9999,9999
6,50928,2003,9999,9999
6,79632,2008,9999,9999
6,79640,2005,9999,9999
6,50931,2006,9999,9999
6,50932,2001,9999,9999
6,78444,2008,9999,9999
6,50935,2006,9999,9999
6,50936,2007,9999,9999
6,78453,2003,9999,9999
6,78459,2001,9999,9999
6,50939,2004,9999,9999
6,78466,2005,9999,9999
6,50941,2005,9999,9999
6,50942,2006,9999,9999
6,50943,2004,9999,9999
6,50944,2002,9999,9999
6,78467,2008,9999,9999
6,80965,2002,9999,9999
6,50963,2001,9999,9999
6,50964,2006,9999,9999
6,50966,2001,9999,9999
6,78477,2001,9999,9999
6,78481,2009,9999,9999
6,50969,2007,9999,9999
6,50971,2006,9999,9999
6,50972,2003,9999,9999
6,79401,2004,9999,9999
6,50974,2001,9999,9999
6,50975,2007,9999,9999
6,51011,2006,9999,9999
6,79415,2001,9999,9999
6,78211,2007,9999,9999
6,51015,2005,9999,9999
6,51016,2005,9999,9999
6,51017,2003,9999,9999
6,51018,2004,9999,9999
6,78216,2008,9999,9999
6,78231,2001,9999,9999
6,51022,2002,9999,9999
6,51024,2007,9999,9999
6,51025,2006,9999,9999
6,51026,2009,9999,9999
6,51027,2005,9999,9999
6,51028,2006,9999,9999
6,51029,2007,9999,9999
6,51030,2008,9999,9999
6,51031,2006,9999,9999
6,51032,2002,9999,9999
6,51033,2003,9999,9999
6,78427,2001,9999,9999
6,51035,2005,9999,9999
6,51036,2003,9999,9999
6,51037,2004,9999,9999
6,51039,2002,9999,9999
6,51040,2009,9999,9999
6,78938,2005,9999,9999
6,51042,2002,9999,9999
6,51043,2008,9999,9999
6,51044,2003,9999,9999
6,51045,2006,9999,9999
6,51046,2007,9999,9999
6,51047,2004,9999,9999
6,78953,2008,9999,9999
6,78954,2007,9999,9999
6,80971,2008,9999,9999
6,51051,2001,9999,9999
6,78958,2002,9999,9999
6,80537,2003,9999,9999
6,51055,2007,9999,9999
6,80542,2005,9999,9999
6,80595,2006,9999,9999
6,80605,2007,9999,9999
6,80620,2004,9999,9999
6,51061,2004,9999,9999
6,51063,2008,9999,9999
6,79987,2007,9999,9999
6,51065,2006,9999,9999
6,51066,2005,9999,9999
6,51067,2007,9999,9999
6,51068,2006,9999,9999
6,81037,2002,9999,9999
6,51070,2001,9999,9999
6,51071,2009,9999,9999
6,51072,2005,9999,9999
6,51073,2004,9999,9999
6,80377,2008,9999,9999
6,51075,2009,9999,9999
6,79693,2005,9999,9999
6,79695,2004,9999,9999
6,79696,2005,9999,9999
6,51080,2007,9999,9999
6,51081,2006,9999,9999
6,51082,2002,9999,9999
6,51083,2001,9999,9999
6,79699,2005,9999,9999
6,51085,2004,9999,9999
6,51087,2003,9999,9999
6,51088,2001,9999,9999
6,51089,2007,9999,9999
6,51090,2008,9999,9999
6,51096,2009,9999,9999
6,79703,2004,9999,9999
6,79726,2006,9999,9999
6,79729,2009,9999,9999
6,51100,2002,9999,9999
6,79767,2006,9999,9999
6,80977,2001,9999,9999
6,51103,2002,9999,9999
6,51104,2006,9999,9999
6,79768,2004,9999,9999
6,79778,2007,9999,9999
6,79793,2003,9999,9999
6,79798,2002,9999,9999
6,51109,2003,9999,9999
6,51110,2009,9999,9999
6,51112,2001,9999,9999
41,98814,2001,7.4258002758,7.2720003604
41,82722,2003,7.81435039045,7.4818003652
41,78179,2005,7.984200406,7.8621004107
41,51354,2009,7.6536503315,7.7544703485
41,68521,2001,7.71195039745,7.5324003219
41,57771,2005,8.5002004385,8.1567003728
41,78232,2005,7.9949503898,8.0085003853
41,79542,2008,7.5070503712,7.5888004779000005
41,83372,2008,6.9197003364,7.2059003829
41,65766,2001,7.43880043025,7.8901003838
41,90981,2009,7.29800035945,7.4180802346
41,72474,2002,7.9253503084,7.8118003369
41,61874,2001,6.8219502926,6.9887003422
41,78986,2001,7.0396503449,6.9525003433
41,57524,2008,5.63470020295,5.8580002785000005
41,68932,2006,7.9424504757,7.7495004177
41,84309,2008,9.405250478,9.69060049
41,57087,2003,11.0808504585,10.9099005699
41,57865,2004,7.2192503929,6.9867003442
41,65092,2009,7.43280031675,7.6092803001
41,71592,2001,7.6478503466,7.5406003476
41,87143,2002,11.9461506365,11.808100605
41,65025,2001,7.2446003674,7.1596003531
41,61190,2003,7.51445040695,7.1247003556
41,99281,2006,10.36525053955,10.57630062
41,82702,2002,7.33955035215,7.1678004262999995
41,84457,2003,6.14410021305,6.3273002625
41,57091,2009,7.6527003765,7.8561003206999995
41,56604,2004,9.0053504943,8.9159005165
41,53549,2007,8.97780046455,8.8210002898
41,95512,2008,8.9448504685,8.9064004897
41,86556,2009,8.777350378,8.8854304312
41,95747,2003,11.0060505395,10.870000554
41,57319,2002,8.85400040145,8.727700472
41,90882,2006,11.6740505695,11.602200508
41,89809,2008,11.580750513,11.826500511999999
41,52022,2003,8.9164004326,8.630800438
41,92343,2004,9.68775048245,9.5517005916
41,88393,2007,8.953200388,8.7247004507
41,53974,2006,9.4588004352,9.3732005118
41,57328,2008,9.5845504284,9.5402004243
41,65793,2007,9.62260045985,9.4898006441
41,95389,2003,9.7037504189,9.6212003711
41,67508,2009,6.10460026265,6.0129702089
