STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
6,69459,2003,339.91351548,333.99221803
6,68132,2007,232.986462783,219.32421263999998
6,60907,2008,233.923112868,211.96831207
6,84689,2004,293.9883621225,269.69690857
6,85956,2009,243.490710075,245.80559999
6,83164,2007,230.9537624295,204.60040816
6,55148,2009,252.32085992,226.03009873599999
6,61285,2001,238.09816188599999,225.26320877
6,87553,2008,229.634259982,181.284111015
6,54820,2005,347.58766595000003,285.45371248
6,65629,2007,267.744314391,224.572711172
6,84116,2009,237.616710092,259.195399472
6,80367,2009,280.399514003,270.254103848
6,55209,2004,67.927653411,61.8357020349
6,52440,2002,70.464504577,65.8328029615
6,96189,2009,354.82206803,296.06171034700003
6,73263,2001,366.8216137,308.15071029
6,72515,2008,66.3310036159,65.84070224599999
6,63093,2006,64.1872041254,61.867601966
6,82468,2008,63.75520357735,62.53970299
6,58758,2001,329.8406658225,279.078712461
6,66888,2003,324.050962445,299.288015761
6,93160,2005,318.152114858,219.277410883
6,58124,2007,65.93270273175,67.219503979
6,81095,2002,72.2155044075,66.9141034061
6,89784,2004,66.890753406,58.2049035104
6,60006,2006,63.658303308,57.623102762
6,76602,2002,329.890013127,294.623309324
6,56743,2004,297.753565595,242.080616006
6,97310,2009,66.35385408425,75.711203007
6,93909,2001,78.9470534775,64.5294035898
6,81132,2003,66.4587030875,68.6904030803
6,55340,2006,62.91345257875,55.291402247
6,60538,2004,301.3291629805,248.559606188
6,71460,2001,80.87490487150001,66.901504225
6,71580,2003,68.312902834,72.1692038524
6,97569,2005,70.7922032905,56.7929028496
6,94947,2007,63.9733032222,61.579903033
6,58978,2009,63.2480523141,63.891501242
6,84582,2002,78.6299034165,75.3546030094
6,95926,2004,70.2106535885,63.314703939
6,59963,2006,66.7358031743,60.284502409
6,59594,2008,64.43045339655,55.937602231
6,96642,2004,73.538003923,64.6079034824
6,61236,2002,81.536453726,79.096905138
6,77270,2008,71.14130353425,63.704802516
6,96707,2005,377.90426636,274.30791396
6,80263,2003,71.25335381045,73.456302931
6,89502,2005,79.177803089,57.7397025139
6,99876,2007,72.2457037214,65.52350349
6,75015,2007,71.73745355585,62.138602255
6,85992,2009,72.59225439955,70.696201515
6,77295,2001,84.787853812,71.886003593
6,94079,2006,74.2845032543,58.180501938
6,65343,2008,343.217914578,261.567617026
6,58977,2001,244.074459073,234.170809942
6,85267,2003,265.5312625775,234.02080877199998
6,89323,2009,479.69007034,347.4683113
6,63424,2006,379.80827026500003,308.74641264
6,63870,2008,318.6618137375,261.26890717000003
6,81153,2002,461.900874335,410.73541259
6,88090,2005,193.3629104745,178.585006721
6,89796,2001,608.240331245,539.44302216
6,90028,2008,441.505625155,290.225513459
6,65291,2009,139.140257643,135.402795416
6,75312,2003,404.18557129,400.27192153
6,53722,2004,104.017103767,111.659505854
6,60208,2007,112.148654357,116.135106277
6,61060,2002,403.6234687885,395.22621613
6,59697,2003,91.8711544075,100.089405254
6,81918,2008,113.7525547045,98.640605157
6,55221,2005,555.877581805,451.19252166
6,62147,2009,598.117478945,525.59591143
6,55154,2001,618.005379485,555.54753113
6,61742,2007,137.166857046,126.450206006
6,79738,2006,385.81786728,272.979113768
6,72732,2007,266.02686157,277.51951675
6,69466,2007,371.87182084,285.087314607
6,92893,2006,272.472761535,253.23821486999998
6,62130,2009,92.006754695,87.83690185
6,84929,2003,353.55646591,292.189212401
6,55510,2002,96.1333544618,79.510103616
6,57068,2001,172.1676578485,155.617107017
6,52542,2001,100.746954823,76.2797035066
6,92730,2009,297.962262725,334.86110458999997
6,92239,2007,587.72713011,505.80141828899997
6,83958,2003,160.63550796250001,154.312905113
6,66125,2005,497.309519965,430.47462311
6,59447,2002,150.1401065775,142.58460693
6,79785,2009,497.76162262,460.0004181
6,96764,2006,450.818165585,362.385316463
6,54753,2008,419.92206726,384.396817772
6,74822,2003,55.909402884,54.044702148999995
6,70946,2006,107.538455589,75.166203312
6,80830,2007,405.27772294,372.050217428
6,55685,2009,410.03611832,403.069601442
6,87139,2009,54.90355243505,49.733901405
6,70406,2003,9999,9999
6,80359,2004,402.184418475,378.747724918
6,66098,2008,9999,9999
6,67638,2009,475.679624185,481.083502952
6,94249,2009,9999,9999
6,51576,2001,699.19098506,607.23903198
6,62877,2003,9999,9999
6,80491,2008,683.093988065,639.9303275999999
6,59093,2002,9999,9999
6,86776,2005,330.884214775,262.111110694
6,75148,2006,1112.684857145,872.3134338
6,97889,2003,706.19823455,675.63253787
6,83517,2009,292.31011352,263.132598113
6,98451,2003,1097.345358305,1013.23643491
6,51199,2002,399.065122225,355.02701721
6,84253,2006,335.31616515999997,291.202414707
6,56643,2003,376.54441605,336.42391205
6,93429,2007,406.082918555,378.51881256400003
6,51434,2005,456.41222076,371.716119383
6,57971,2006,432.894720455,361.413814539
6,61651,2008,474.120169075,430.16451797999997
6,59197,2003,710.01922911,686.5997345
6,75351,2005,515.843475325,441.98331909
6,74018,2007,494.484918205,462.60392991000003
6,98977,2009,484.38716888,471.08351822000003
6,75921,2001,460.81367034,397.06362306
6,79229,2001,543.647726445,480.75982055000003
6,51559,2003,473.472567755,449.64752273
6,92283,2005,477.118377695,411.85092087
6,76194,2002,523.862670875,499.7360199
6,54727,2004,488.806077575,475.16691818
6,61797,2006,373.016969295,341.15711669
6,91446,2002,677.044682315,667.06003111
6,88447,2004,558.487524415,550.0919311499999
6,66937,2006,526.31547394,460.09012146
6,58475,2008,525.380020145,501.84102630999996
6,77594,2001,618.543078655,579.77692566
6,81443,2003,552.16787568,535.50912627
6,92166,2005,538.73357392,470.83251877
6,50664,2005,382.410619355,315.96381988
6,86089,2007,642.41168516,600.92372743
6,73237,2009,594.705728145,595.30162048
6,63040,2001,579.795777895,528.02313539
6,61019,2008,646.93528593,611.46492921
6,93917,2001,341.794015495,287.9934128
6,98076,2006,366.97681807,291.10161438
6,88849,2002,701.722491485,669.32933349
6,98262,2004,585.2701248,567.77613221
6,59043,2002,583.84157106,566.79062195
6,61286,2003,685.2667374,648.94053345
6,95098,2009,599.704675305,598.15381928
6,99284,2003,393.717517855,337.02971344
6,95917,2009,698.982782,680.9337066
6,72574,2006,825.35943601,677.17132262
6,97877,2009,703.17258606,727.9074203499999
6,62967,2001,616.4961288650001,559.09653016
6,61904,2001,693.0287842500001,611.99712829
6,76399,2008,658.8323776,649.55033569
6,61575,2002,547.682078555,542.49352418
6,62023,2005,507.85696869000003,452.12652132
6,54825,2005,440.77531813999997,337.03481598
6,83752,2004,291.01166227,269.3934143
6,77523,2006,290.95651628,257.28301086
6,76323,2008,283.09951401,293.720716102
6,61511,2004,639.61158601,613.91363372
6,59666,2006,588.101629635,524.42962799
6,68087,2008,545.879229735,549.71052399
6,58966,2002,422.151170345,425.59111786
6,55559,2004,402.17651291,408.89301987
6,83063,2009,421.983071135,394.94190827
6,90040,2005,275.889664465,235.770912181
6,72088,2005,831.773431415,673.88564609
6,51527,2003,632.5375854600001,594.62463226
6,57465,2005,627.00993807,534.0186294599999
6,63595,2007,555.797174065,544.61123046
6,86412,2006,452.90191650500003,405.35072630999997
6,60158,2006,424.17741395,342.23921813
6,51525,2003,414.730623615,373.44361877
6,97423,2007,430.420819095,437.28252105
6,93287,2001,298.469864665,264.23391876
6,83094,2009,289.56001511,311.00771558
6,65195,2008,432.711368565,391.28382111
6,91760,2009,456.44402086,413.04200744999997
6,80401,2007,847.21544035,697.02592316
6,97860,2001,534.640426625,461.47202149
6,60696,2007,1443.40627133,1389.86586298
6,72050,2001,930.2541962,828.90103759
6,94371,2007,498.20317688,468.18871917
6,53893,2003,589.882832335,576.38322602
6,95620,2004,827.103593435,771.21854546
6,82550,2004,672.216429185,617.23632966
6,82871,2003,642.83563386,609.65402526
6,51549,2007,657.484683235,599.7153305
6,50533,2009,587.749678055,628.21021423
6,57441,2002,1195.453912355,1136.47875974
6,75013,2002,522.86357572,447.60932617000003
6,78769,2009,953.57285466,1028.67872625
6,70928,2009,488.42526856,492.93491669
6,96611,2006,812.697637915,636.06713256
6,94509,2008,897.57204283,786.9745453
6,92501,2001,687.290931685,636.9561462300001
6,64496,2005,800.70998992,610.11352843
6,83310,2007,682.254927045,648.37563171
6,52120,2008,728.16258544,821.1448394
6,94559,2009,822.90609594,786.77822718
6,75721,2001,860.0758941500001,772.13874215
6,56093,2004,669.922578445,640.85682984
6,87099,2006,615.854479975,566.40773469
6,86909,2003,736.545790085,730.24454341
6,82992,2005,632.17962953,535.13652345
6,88080,2009,741.154837055,824.4880296
6,66893,2001,670.39083103,586.89472962
6,67179,2009,965.288745125,946.79873046
6,82825,2005,961.26734922,824.83134163
6,61318,2001,722.031732205,637.10083924
6,69798,2009,1214.905252075,1200.06782832
6,75349,2003,1740.12147835,1749.41006453
6,83652,2009,616.092230185,521.3156128
6,90396,2005,743.207383745,637.67382965
6,84834,2002,1739.2588317,1722.3792724
6,73609,2006,689.02007749,559.64233398
6,69639,2006,1061.61895141,921.45724498
6,52782,2008,1160.24455261,1123.71076056
6,89143,2005,674.8446350300001,550.08383179
6,66223,2008,2030.5529419,2007.33930055
6,68773,2003,1381.184274225,1317.75397325
6,82378,2008,1877.9190978,1797.23097532
6,65418,2006,696.94177857,594.83563234
6,79790,2009,582.460520965,521.20311889
6,72617,2007,2236.20560305,2081.37501226
6,55825,2004,516.765370195,424.10822296
6,68667,2003,955.069442755,867.9138428
6,69002,2005,227.05471116500001,197.215708932
6,93262,2008,907.55084532,818.4945311500001
6,79025,2001,958.00949713,851.67424317
6,95321,2009,232.297161105,387.444104
6,55496,2001,244.1381134,218.20930863
6,98547,2002,851.621546995,815.39373769
6,67682,2001,316.853864305,276.84021148
6,54577,2002,256.92881164,261.93901364
6,61620,2005,225.227459725,253.45801163
6,60249,2003,222.045309445,209.26911087
6,72788,2003,1735.046536245,1781.62230832
6,57413,2007,218.8343586,303.66471557
6,94582,2009,210.32421111,311.89140168
6,51902,2008,203.622160715,311.85341111
6,78884,2001,757.278132655,684.4650359999999
6,52596,2002,1255.96050412,1303.54616105
6,63117,2001,426.549769595,379.74872131
6,63346,2001,464.958875285,378.97051849
6,86035,2003,477.471022045,410.38672030000004
6,92890,2009,1029.617697125,1097.26304338
6,90345,2008,388.565116115,432.33472442
6,77838,2009,363.79011765,440.14770508
6,96146,2009,1049.414199805,1112.21044291
6,82241,2009,856.19163668,815.73643493
6,98508,2007,1611.5007721050001,1457.31456294
6,63514,2001,385.68112031,347.63891601
6,78268,2003,1600.874368335,1473.56275935
6,76825,2005,1730.054876695,1418.42167369
6,93902,2006,1744.83149119,1448.78198245
6,82548,2004,970.468386865,1008.9439513
6,96723,2004,1691.75731503,1498.56846008
6,58604,2004,367.95166626,344.79062041
6,64227,2009,1329.228616425,1234.60885003
6,92596,2007,514.15637969,485.57902222
6,76496,2006,453.215570065,398.69051513
6,83124,2009,527.071871945,522.74599762
6,71938,2002,309.943417355,274.76040955
6,88072,2002,406.81312027,358.29801941
6,79106,2001,313.371414945,262.28231354
6,68228,2004,519.35982209,466.14101867
6,89675,2007,389.705817415,352.05102082
6,96501,2006,350.105017105,300.37411499
6,62105,2006,333.01851731,299.02641297
6,90280,2002,355.54276353,311.43181612
6,62804,2001,378.393318175,312.10241242
6,51908,2004,397.71916656999997,358.95561218
6,50742,2006,440.910519415,397.18251953
6,89391,2007,371.24256363,349.78121491999997
6,59549,2007,293.784712215,252.59371185
6,74685,2007,1728.2280395,1864.58968502
6,89405,2005,339.386862935,279.67931367
6,73642,2005,438.235722345,372.51962282
6,86006,2002,457.640017715,421.6844269
6,60033,2004,442.10606691,408.1214264
6,65433,2008,296.655614465,265.61581423
6,83119,2008,333.8266655,311.42440948
6,86273,2003,365.16261521,325.06940918
6,62662,2005,470.5289215,401.96822205
6,79114,2009,287.35171356,273.13120117
6,87512,2007,337.619915005,326.51051636
6,57753,2009,431.042424015,433.87350465
6,96612,2006,327.52871553,297.31501618
6,55524,2008,333.119515225,332.37401734
6,63873,2006,292.77656172999997,262.30221557
6,64968,2008,271.48446044,258.76941222
6,58246,2002,337.887917325,305.96981506
6,97756,2004,342.586815635,316.81291198
6,54419,2006,465.115525815,410.85071412
6,50017,2002,9999,9999
6,50018,2005,9999,9999
6,50019,2006,9999,9999
6,79741,2007,9999,9999
6,80870,2002,9999,9999
6,50022,2003,9999,9999
6,80887,2007,9999,9999
6,50024,2001,9999,9999
6,50025,2002,9999,9999
6,50027,2006,9999,9999
6,50028,2005,9999,9999
6,79564,2008,9999,9999
6,50030,2004,9999,9999
6,50031,2002,9999,9999
6,79575,2001,9999,9999
6,50038,2008,9999,9999
6,50039,2001,9999,9999
6,50040,2007,9999,9999
6,79821,2005,9999,9999
6,79845,2006,9999,9999
6,79872,2003,9999,9999
6,50044,2001,9999,9999
6,79874,2004,9999,9999
6,50046,2005,9999,9999
6,79470,2004,9999,9999
6,79483,2009,9999,9999
6,50049,2002,9999,9999
6,50050,2008,9999,9999
6,50052,2001,9999,9999
6,50053,2005,9999,9999
6,50054,2006,9999,9999
6,80052,2006,9999,9999
6,79508,2009,9999,9999
6,79528,2006,9999,9999
6,50064,2008,9999,9999
6,50065,2009,9999,9999
6,50071,2005,9999,9999
6,50072,2001,9999,9999
6,79536,2004,9999,9999
6,79545,2008,9999,9999
6,79547,2001,9999,9999
6,50077,2002,9999,9999
6,50080,2008,9999,9999
6,81032,2002,9999,9999
6,80757,2003,9999,9999
6,79933,2009,9999,9999
6,79960,2001,9999,9999
6,50086,2009,9999,9999
6,50087,2007,9999,9999
6,50088,2004,9999,9999
6,50089,2005,9999,9999
6,50090,2003,9999,9999
6,50091,2006,9999,9999
6,50093,2008,9999,9999
6,50094,2007,9999,9999
6,79650,2003,9999,9999
6,79662,2002,9999,9999
6,50097,2001,9999,9999
6,50099,2008,9999,9999
6,50100,2009,9999,9999
6,79675,2007,9999,9999
6,80273,2006,9999,9999
6,50103,2004,9999,9999
6,80282,2007,9999,9999
6,50105,2005,9999,9999
6,78910,2006,9999,9999
6,50107,2002,9999,9999
6,50108,2003,9999,9999
6,50109,2009,9999,9999
6,50110,2008,9999,9999
6,50111,2007,9999,9999
6,78368,2006,9999,9999
6,50113,2002,9999,9999
6,50114,2009,9999,9999
6,50115,2007,9999,9999
6,79163,2007,9999,9999
6,50117,2005,9999,9999
6,79175,2006,9999,9999
6,79182,2003,9999,9999
6,50121,2002,9999,9999
6,50123,2008,9999,9999
6,81052,2007,9999,9999
6,79190,2005,9999,9999
6,79214,2008,9999,9999
6,79225,2009,9999,9999
6,50128,2006,9999,9999
6,50129,2008,9999,9999
6,78510,2009,9999,9999
6,50131,2007,9999,9999
6,79386,2006,9999,9999
6,79392,2004,9999,9999
6,50134,2005,9999,9999
6,50135,2006,9999,9999
6,79400,2002,9999,9999
6,50137,2003,9999,9999
6,78994,2004,9999,9999
6,78996,2002,9999,9999
6,50140,2005,9999,9999
6,50141,2003,9999,9999
6,50142,2009,9999,9999
6,79010,2008,9999,9999
6,79017,2005,9999,9999
6,79067,2007,9999,9999
6,78512,2003,9999,9999
6,50148,2006,9999,9999
6,78521,2002,9999,9999
6,50159,2003,9999,9999
6,81063,2001,9999,9999
6,50161,2008,9999,9999
6,50162,2005,9999,9999
6,78531,2009,9999,9999
6,50164,2005,9999,9999
6,78387,2005,9999,9999
6,50166,2001,9999,9999
6,50168,2003,9999,9999
6,50169,2005,9999,9999
6,50170,2001,9999,9999
6,50171,2009,9999,9999
6,50173,2006,9999,9999
6,50178,2006,9999,9999
6,50179,2007,9999,9999
6,50180,2004,9999,9999
6,50181,2002,9999,9999
6,50182,2006,9999,9999
6,50183,2004,9999,9999
6,50184,2002,9999,9999
6,50185,2002,9999,9999
6,80982,2001,9999,9999
6,50188,2009,9999,9999
6,78643,2003,9999,9999
6,50190,2007,9999,9999
6,78646,2005,9999,9999
6,80530,2009,9999,9999
6,50198,2008,9999,9999
6,80002,2001,9999,9999
6,50200,2007,9999,9999
6,50201,2003,9999,9999
6,50202,2001,9999,9999
6,80893,2004,9999,9999
6,80894,2005,9999,9999
6,50205,2006,9999,9999
6,80896,2002,9999,9999
6,80897,2001,9999,9999
6,80901,2001,9999,9999
6,80907,2007,9999,9999
6,50216,2008,9999,9999
6,50217,2009,9999,9999
6,80910,2001,9999,9999
6,50219,2009,9999,9999
6,80917,2004,9999,9999
6,50221,2002,9999,9999
6,50222,2008,9999,9999
6,80414,2009,9999,9999
6,80419,2006,9999,9999
6,80427,2004,9999,9999
6,50226,2007,9999,9999
6,50227,2006,9999,9999
6,50228,2002,9999,9999
6,50229,2003,9999,9999
6,50230,2001,9999,9999
6,50232,2003,9999,9999
6,50233,2004,9999,9999
6,80850,2002,9999,9999
6,80858,2005,9999,9999
6,80864,2001,9999,9999
6,50237,2003,9999,9999
6,79982,2001,9999,9999
6,80026,2008,9999,9999
6,50240,2006,9999,9999
6,80030,2005,9999,9999
6,50242,2006,9999,9999
6,50243,2004,9999,9999
6,50251,2005,9999,9999
6,50252,2003,9999,9999
6,50253,2004,9999,9999
6,50254,2001,9999,9999
6,50255,2009,9999,9999
6,50256,2007,9999,9999
6,50257,2005,9999,9999
6,50258,2003,9999,9999
6,50259,2007,9999,9999
6,50260,2005,9999,9999
6,50261,2003,9999,9999
6,50262,2001,9999,9999
6,50263,2001,9999,9999
6,50264,2007,9999,9999
6,50265,2005,9999,9999
6,50266,2002,9999,9999
6,50267,2009,9999,9999
6,50268,2003,9999,9999
6,50279,2001,9999,9999
6,50280,2009,9999,9999
6,79885,2008,9999,9999
6,50282,2006,9999,9999
6,80460,2004,9999,9999
6,50284,2002,9999,9999
6,81064,2007,9999,9999
6,80469,2003,9999,9999
6,80481,2001,9999,9999
6,50289,2005,9999,9999
6,50290,2006,9999,9999
6,50291,2004,9999,9999
6,80724,2001,9999,9999
6,50294,2009,9999,9999
6,80732,2002,9999,9999
6,80750,2009,9999,9999
6,50298,2007,9999,9999
6,50299,2001,9999,9999
6,50300,2009,9999,9999
6,50312,2004,9999,9999
6,50313,2008,9999,9999
6,78242,2006,9999,9999
6,50316,2004,9999,9999
6,50317,2007,9999,9999
6,78272,2005,9999,9999
6,50319,2008,9999,9999
6,50320,2009,9999,9999
6,78280,2007,9999,9999
6,50323,2006,9999,9999
6,78302,2004,9999,9999
6,50325,2005,9999,9999
6,50326,2009,9999,9999
6,78345,2002,9999,9999
6,50328,2003,9999,9999
6,50329,2001,9999,9999
6,50330,2003,9999,9999
6,50331,2004,9999,9999
6,50332,2002,9999,9999
6,50334,2001,9999,9999
6,50335,2007,9999,9999
6,50409,2003,9999,9999
6,78896,2001,9999,9999
6,50411,2003,9999,9999
6,50412,2009,9999,9999
6,50413,2008,9999,9999
6,50414,2009,9999,9999
6,50415,2003,9999,9999
6,78811,2007,9999,9999
6,78815,2006,9999,9999
6,50418,2007,9999,9999
6,50419,2003,9999,9999
6,50420,2008,9999,9999
6,81084,2002,9999,9999
6,68304,2003,9999,9999
6,50423,2002,9999,9999
6,68309,2008,9999,9999
6,50425,2009,9999,9999
6,78866,2005,9999,9999
6,78877,2006,9999,9999
6,50428,2007,9999,9999
6,78879,2007,9999,9999
6,68316,2008,9999,9999
6,50431,2006,9999,9999
6,50432,2002,9999,9999
6,50433,2008,9999,9999
6,50434,2006,9999,9999
6,50435,2004,9999,9999
6,50437,2007,9999,9999
6,50522,2007,9999,9999
6,78557,2003,9999,9999
6,78573,2001,9999,9999
6,50525,2004,9999,9999
6,50526,2005,9999,9999
6,50527,2006,9999,9999
6,50528,2004,9999,9999
6,50530,2001,9999,9999
6,50531,2005,9999,9999
6,50532,2004,9999,9999
6,50534,2001,9999,9999
6,50585,2007,9999,9999
6,50587,2004,9999,9999
6,50589,2002,9999,9999
6,50590,2008,9999,9999
6,50591,2001,9999,9999
6,50592,2007,9999,9999
6,50593,2008,9999,9999
6,50594,2009,9999,9999
6,50613,2008,9999,9999
6,50614,2002,9999,9999
6,50616,2006,9999,9999
6,50617,2009,9999,9999
6,78430,2005,9999,9999
6,50619,2003,9999,9999
6,78435,2001,9999,9999
6,50621,2004,9999,9999
6,78750,2007,9999,9999
6,78755,2008,9999,9999
6,50625,2005,9999,9999
6,50626,2001,9999,9999
6,78762,2007,9999,9999
6,50642,2002,9999,9999
6,50643,2005,9999,9999
6,50644,2006,9999,9999
6,50645,2004,9999,9999
6,80944,2001,9999,9999
6,80947,2009,9999,9999
6,50649,2008,9999,9999
6,50650,2002,9999,9999
6,80990,2005,9999,9999
6,50652,2004,9999,9999
6,50653,2005,9999,9999
6,50654,2004,9999,9999
6,50655,2007,9999,9999
6,50656,2003,9999,9999
6,80996,2009,9999,9999
6,50658,2002,9999,9999
6,68340,2004,9999,9999
6,68370,2001,9999,9999
6,50662,2007,9999,9999
6,68373,2006,9999,9999
6,68392,2007,9999,9999
6,50689,2007,9999,9999
6,50691,2004,9999,9999
6,50692,2002,9999,9999
6,79579,2009,9999,9999
6,50695,2001,9999,9999
6,50696,2007,9999,9999
6,80212,2002,9999,9999
6,50698,2007,9999,9999
6,80218,2003,9999,9999
6,50700,2003,9999,9999
6,50701,2008,9999,9999
6,50702,2008,9999,9999
6,68329,2003,9999,9999
6,50787,2008,9999,9999
6,50788,2006,9999,9999
6,50789,2003,9999,9999
6,50790,2005,9999,9999
6,50791,2009,9999,9999
6,80249,2002,9999,9999
6,80258,2003,9999,9999
6,80084,2006,9999,9999
6,50796,2004,9999,9999
6,50797,2003,9999,9999
6,50798,2009,9999,9999
6,50799,2004,9999,9999
6,80122,2008,9999,9999
6,50801,2007,9999,9999
6,50802,2002,9999,9999
6,80139,2005,9999,9999
6,50804,2001,9999,9999
6,80963,2009,9999,9999
6,50806,2003,9999,9999
6,80162,2006,9999,9999
6,50809,2001,9999,9999
6,50810,2007,9999,9999
6,50812,2006,9999,9999
6,50813,2005,9999,9999
6,50814,2001,9999,9999
6,50881,2003,9999,9999
6,79502,2009,9999,9999
6,50884,2002,9999,9999
6,50885,2004,9999,9999
6,50886,2002,9999,9999
6,50887,2005,9999,9999
6,79977,2004,9999,9999
6,50889,2005,9999,9999
6,50890,2001,9999,9999
6,50891,2004,9999,9999
6,50892,2009,9999,9999
6,80265,2003,9999,9999
6,79592,2002,9999,9999
6,79593,2006,9999,9999
6,50924,2009,9999,9999
6,50926,2008,9999,9999
6,79631,2007,9999,9999
6,50928,2003,9999,9999
6,79632,2008,9999,9999
6,79640,2005,9999,9999
6,50931,2006,9999,9999
6,50932,2001,9999,9999
6,78444,2008,9999,9999
6,50935,2006,9999,9999
6,50936,2007,9999,9999
6,78453,2003,9999,9999
6,78459,2001,9999,9999
6,50939,2004,9999,9999
6,78466,2005,9999,9999
6,50941,2005,9999,9999
6,50942,2006,9999,9999
6,50943,2004,9999,9999
6,50944,2002,9999,9999
6,78467,2008,9999,9999
6,80965,2002,9999,9999
6,50963,2001,9999,9999
6,50964,2006,9999,9999
6,50966,2001,9999,9999
6,78477,2001,9999,9999
6,78481,2009,9999,9999
6,50969,2007,9999,9999
6,50971,2006,9999,9999
6,50972,2003,9999,9999
6,79401,2004,9999,9999
6,50974,2001,9999,9999
6,50975,2007,9999,9999
6,51011,2006,9999,9999
6,79415,2001,9999,9999
6,78211,2007,9999,9999
6,51015,2005,9999,9999
6,51016,2005,9999,9999
6,51017,2003,9999,9999
6,51018,2004,9999,9999
6,78216,2008,9999,9999
6,78231,2001,9999,9999
6,51022,2002,9999,9999
6,51024,2007,9999,9999
6,51025,2006,9999,9999
6,51026,2009,9999,9999
6,51027,2005,9999,9999
6,51028,2006,9999,9999
6,51029,2007,9999,9999
6,51030,2008,9999,9999
6,51031,2006,9999,9999
6,51032,2002,9999,9999
6,51033,2003,9999,9999
6,78427,2001,9999,9999
6,51035,2005,9999,9999
6,51036,2003,9999,9999
6,51037,2004,9999,9999
6,51039,2002,9999,9999
6,51040,2009,9999,9999
6,78938,2005,9999,9999
6,51042,2002,9999,9999
6,51043,2008,9999,9999
6,51044,2003,9999,9999
6,51045,2006,9999,9999
6,51046,2007,9999,9999
6,51047,2004,9999,9999
6,78953,2008,9999,9999
6,78954,2007,9999,9999
6,80971,2008,9999,9999
6,51051,2001,9999,9999
6,78958,2002,9999,9999
6,80537,2003,9999,9999
6,51055,2007,9999,9999
6,80542,2005,9999,9999
6,80595,2006,9999,9999
6,80605,2007,9999,9999
6,80620,2004,9999,9999
6,51061,2004,9999,9999
6,51063,2008,9999,9999
6,79987,2007,9999,9999
6,51065,2006,9999,9999
6,51066,2005,9999,9999
6,51067,2007,9999,9999
6,51068,2006,9999,9999
6,81037,2002,9999,9999
6,51070,2001,9999,9999
6,51071,2009,9999,9999
6,51072,2005,9999,9999
6,51073,2004,9999,9999
6,80377,2008,9999,9999
6,51075,2009,9999,9999
6,79693,2005,9999,9999
6,79695,2004,9999,9999
6,79696,2005,9999,9999
6,51080,2007,9999,9999
6,51081,2006,9999,9999
6,51082,2002,9999,9999
6,51083,2001,9999,9999
6,79699,2005,9999,9999
6,51085,2004,9999,9999
6,51087,2003,9999,9999
6,51088,2001,9999,9999
6,51089,2007,9999,9999
6,51090,2008,9999,9999
6,51096,2009,9999,9999
6,79703,2004,9999,9999
6,79726,2006,9999,9999
6,79729,2009,9999,9999
6,51100,2002,9999,9999
6,79767,2006,9999,9999
6,80977,2001,9999,9999
6,51103,2002,9999,9999
6,51104,2006,9999,9999
6,79768,2004,9999,9999
6,79778,2007,9999,9999
6,79793,2003,9999,9999
6,79798,2002,9999,9999
6,51109,2003,9999,9999
6,51110,2009,9999,9999
6,51112,2001,9999,9999
41,98814,2001,326.991264355,283.69401245
41,82722,2003,347.077967065,308.31071166
41,78179,2005,393.699169155,332.65791932
41,51354,2009,316.184716795,336.03391114
41,68521,2001,392.306015785,328.59971467
41,57771,2005,370.67457275,323.96321716
41,78232,2005,348.05591736499997,305.25951233
41,79542,2008,294.575714875,307.29781645
41,83372,2008,324.49641342,331.54811401
41,65766,2001,884.33214113,801.30723877
41,90981,2009,818.505783035,782.6731262
41,72474,2002,321.82621383000003,286.69261169
41,61874,2001,466.6409195,388.59432373
41,78986,2001,605.571774295,548.66532594
41,57524,2008,624.27187501,598.67403259
41,68932,2006,434.45366973,405.03572386
41,84309,2008,229.985312655,244.00511171
41,57087,2003,650.492279035,597.12443543
41,57865,2004,514.87522125,502.59292603
41,65092,2009,488.5482254,485.82480774
41,71592,2001,457.76622009,395.91952515
41,87143,2002,1984.5723816,2061.4828979
41,65025,2001,585.58187866,504.20742493
41,61190,2003,463.772824095,416.63162232
41,99281,2006,211.512411875,204.303508
41,82702,2002,562.7806244,506.89492492
41,84457,2003,1341.5916747,1362.93197629
41,57091,2009,440.31262055,433.28150635000003
41,56604,2004,236.597761915,225.91490783999998
41,53549,2007,327.9911148,314.62451629000003
41,95512,2008,313.89506224999997,315.32551576000003
41,86556,2009,248.372912595,260.96501464
41,95747,2003,962.53274237,972.06903684
41,57319,2002,308.9593666,286.83701781999997
41,90882,2006,1829.9864684,1814.6612915
41,89809,2008,1828.8553222,1850.1425903
41,52022,2003,256.11281357,243.57061309
41,92343,2004,247.08671037,222.28551178
41,88393,2007,264.94811172,260.7978134
41,53974,2006,269.28986282,227.09550934
41,57328,2008,242.102461255,234.63220825
41,65793,2007,251.87321014,224.11660995
41,95389,2003,251.40486221,225.68820953
41,67508,2009,598.15342561,587.7089264
41,96617,2002,269.14651413,243.3310135
41,51961,2002,1109.31725154,1163.90956426
41,90203,2007,435.31517029500003,416.50002137
41,55621,2004,254.80596542,237.45590972
41,61745,2006,1267.93316035,1321.73187862
41,95374,2003,239.8793106,223.20921171
41,77972,2007,1440.2364196,1399.62837544
41,92599,2004,1573.4324829,1557.0952638200001
41,68217,2001,281.02046204,301.63851165
41,59515,2003,267.73126297,312.19541627
