STATECD,PLOT_FIADB,INVYR,pre.vpdmax,post.vpdmax
6,69459,2003,20.40190096,21.405501176
6,68132,2007,11.6877006046,12.294100666
6,60907,2008,11.644400643600001,12.295200634
6,84689,2004,16.1029506685,16.868700695
6,85956,2009,11.0583005189,12.922130489
6,83164,2007,12.175550556,14.021600723999999
6,55148,2009,11.0709506028,12.337850571
6,61285,2001,10.458835411,11.224300479
6,87553,2008,9.031300354,9.839300251200001
6,54820,2005,18.8945508945,19.025600815
6,65629,2007,6.3813503027500005,8.0211005209
6,84116,2009,7.2770003795,8.722080373899999
6,80367,2009,10.5832004071,12.2356803889
6,55209,2004,36.083601475,36.009401322
6,52440,2002,36.6732521995,34.550401689
6,96189,2009,12.4561506275,14.331920528
6,73263,2001,13.5782955655,14.664500807
6,72515,2008,34.7736016275,38.047301865
6,63093,2006,35.611551761,36.296002198000004
6,82468,2008,35.0458520885,36.354501723
6,58758,2001,13.553860617,14.049900723
6,66888,2003,12.5272006035,14.719800854
6,93160,2005,10.9378504758,12.445100594
6,58124,2007,34.375501632,37.747801209
6,81095,2002,36.5868016235,35.146501158999996
6,89784,2004,36.338551808,35.801901627
6,60006,2006,35.975701618,36.643001938
6,76602,2002,12.5228005895,14.009400654
6,56743,2004,10.97640047035,12.457800484
6,97310,2009,34.4980018615,38.383181382
6,93909,2001,36.956086159,34.666801835
6,81132,2003,36.402801704,35.779001618
6,55340,2006,36.1214015955,36.92750206
6,60538,2004,9.6848004578,10.9243005741
6,71460,2001,36.26087675,33.416401672999996
6,71580,2003,35.722651482,35.304001998
6,97569,2005,35.4723019605,36.663301849
6,94947,2007,35.6162520405,37.988001632999996
6,58978,2009,35.313551331,38.282211685
6,84582,2002,35.8311517705,33.859101678
6,95926,2004,35.9210018155,36.254801559
6,59963,2006,35.8130516995,37.608702467
6,59594,2008,35.55670166,38.677301788
6,96642,2004,35.2114516265,35.527900887
6,61236,2002,36.156301785,34.073101616
6,77270,2008,34.4822017675,39.204001998
6,96707,2005,17.571550894,19.440000915
6,80263,2003,36.9944514275,35.390002059
6,89502,2005,35.419651413,36.966901017
6,99876,2007,35.11865158,39.12520218
6,75015,2007,36.1885018335,39.23340149
6,85992,2009,34.96800213,40.735111618
6,77295,2001,38.0179069515,34.906601907
6,94079,2006,37.980201913,39.001301574
6,65343,2008,14.3272006515,16.020100786
6,58977,2001,25.4119909285,26.40310135
6,85267,2003,31.9480014815,32.274901581
6,89323,2009,20.066850853,22.259630966
6,63424,2006,26.081451225,28.128401376
6,63870,2008,26.3763513555,27.435901261
6,81153,2002,24.899851227,24.951301383
6,88090,2005,25.3230010985,26.851701546
6,89796,2001,23.552106189,25.021301078
6,90028,2008,25.4907011035,27.100601196
6,65291,2009,27.3996514325,28.838271331
6,75312,2003,21.26290102,22.688000678
6,53722,2004,42.890551948,42.344801714
6,60208,2007,43.552101898000004,43.570401764
6,61060,2002,13.7210506445,14.714200686
6,59697,2003,34.119251347,34.082501793
6,81918,2008,33.022351360500004,34.62180176
6,55221,2005,17.022301054,20.047901153
6,62147,2009,24.0897010795,26.824910927
6,55154,2001,23.405510902,24.728301048
6,61742,2007,35.033301639499996,36.261902236
6,79738,2006,25.283851242,27.240300942
6,72732,2007,28.554901315,28.374901390999998
6,69466,2007,25.5567012795,27.06810093
6,92893,2006,28.4818013205,28.538401413
6,62130,2009,35.3888516405,37.562660981
6,84929,2003,25.200951193999998,26.921601486
6,55510,2002,38.9894016275,40.779901504
6,57068,2001,26.1468762405,28.062501143
6,52542,2001,38.7461364755,40.659801482999995
6,92730,2009,25.615101242,26.398051072
6,92239,2007,23.7207510945,26.084201431
6,83958,2003,27.2149012565,30.690401268
6,66125,2005,23.856851102,24.904501342
6,59447,2002,29.252001285,29.554801559
6,79785,2009,14.263200664,14.686690522
6,96764,2006,5.96565024845,6.1381002903
6,54753,2008,8.11640040885,8.1817003251
6,74822,2003,52.3693023675,53.652403259
6,70946,2006,36.003001595,37.356702041
6,80830,2007,3.21570014955,4.0400002003
6,55685,2009,4.14000017645,4.8754701615
6,87139,2009,53.5828020095,54.541601943
6,70406,2003,9999,9999
6,80359,2004,4.4827002048499995,5.0369003057
6,66098,2008,9999,9999
6,67638,2009,5.3550002456,6.0923402785
6,94249,2009,9999,9999
6,51576,2001,3.96853019005,4.4491002083
6,62877,2003,9999,9999
6,80491,2008,4.54485026595,5.2012001514
6,59093,2002,9999,9999
6,86776,2005,22.991101075,24.928201102
6,75148,2006,12.869600535,14.035900592
6,97889,2003,4.8572502135499995,5.6623003482
6,83517,2009,19.9088510515,22.499571037
6,98451,2003,11.3002505783,11.636500549
6,51199,2002,12.732800579,12.400100613
6,84253,2006,20.973151015,23.430900954000002
6,56643,2003,12.3490506185,12.314800738
6,93429,2007,11.3272006515,11.800000573
6,51434,2005,11.5249006286,11.504800512
6,57971,2006,11.13945055115,11.2947005262
6,61651,2008,10.871900415,11.1270005233
6,59197,2003,9.75825037995,9.8951004041
6,75351,2005,9.84335055355,9.9826004976
6,74018,2007,10.07580041795,10.276900578100001
6,98977,2009,10.1691504959,10.4082603446
6,75921,2001,10.4362554073,10.5964004519
6,79229,2001,9.4031253821,9.3233004562
6,51559,2003,9.5537504197,9.532800484300001
6,92283,2005,9.7340006355,9.9905005453
6,76194,2002,9.28755040185,9.2458004001
6,54727,2004,9.2374504563,9.671700382400001
6,61797,2006,21.065800858,22.194701195
6,91446,2002,9.51115050335,9.1227005001
6,88447,2004,9.94250049565,9.5556004526
6,66937,2006,9.27030041255,8.8981003761
6,58475,2008,10.0567504884,10.3052005778
6,77594,2001,6.81034033295,6.897400379
6,81443,2003,9.3660504101,8.8448003773
6,92166,2005,8.43980050095,8.2165004254
6,50664,2005,20.546201039,21.430400847999998
6,86089,2007,7.19645037645,7.0216002942
6,73237,2009,7.71960034365,7.6242403506
6,63040,2001,8.882275319,8.941900348299999
6,61019,2008,7.21375036235,6.9411003113
6,93917,2001,19.8086110115,20.016901015
6,98076,2006,20.172300911,21.007500838
6,88849,2002,9.5944504733,9.5305005064
6,98262,2004,10.4646006112,10.2469004644
6,59043,2002,9.5700505251,9.5632003777
6,61286,2003,10.1602005006,10.0213005058
6,95098,2009,9.0929503914,8.8721903321
6,99284,2003,21.31185112,21.048301123999998
6,95917,2009,21.6487011915,22.92612095
6,72574,2006,6.23205032355,7.2462002754
6,97877,2009,11.3025505537,11.405660438
6,62967,2001,10.95005545615,11.136500359
6,61904,2001,22.5444659235,23.580300904
6,76399,2008,11.472900439150001,11.446600533
6,61575,2002,12.1566005235,11.686100579
6,62023,2005,12.567150546,12.17600069
6,54825,2005,18.0676507955,18.041900825
6,83752,2004,17.860800838,19.35620098
6,77523,2006,18.2807508465,20.101200867
6,76323,2008,18.4183006765,19.863300704
6,61511,2004,12.2096006405,11.787700462
6,59666,2006,11.4313004986,11.352100562
6,68087,2008,11.99275055,11.361400508
6,58966,2002,18.169900847,16.534300707
6,55559,2004,18.0227507125,17.032500839
6,83063,2009,17.532450628,17.910800649
6,90040,2005,18.2030509945,19.83950119
6,72088,2005,8.68195044995,9.0064005858
6,51527,2003,12.282900621,11.749000453
6,57465,2005,11.9736505985,11.940200615
6,63595,2007,13.090050506499999,13.01310072
6,86412,2006,16.9980006705,15.375200558
6,60158,2006,17.6967008115,17.607100869
6,51525,2003,17.977050876,17.201600839
6,97423,2007,21.453050995,21.996400834
6,93287,2001,17.5629659175,19.35390091
6,83094,2009,18.8113008495,20.101050567
6,65195,2008,17.7731509695,17.746001052
6,91760,2009,17.8906007765,18.092300417
6,80401,2007,6.8639003515,7.2879004478
6,97860,2001,20.7727310175,20.605500983
6,60696,2007,10.412250567,10.5963004129
6,72050,2001,7.1336453676,7.115900278
6,94371,2007,21.0090510365,21.368400954000002
6,53893,2003,22.0441011435,22.132901001
6,95620,2004,3.9385001897,4.4816001892
6,82550,2004,21.623950767,23.641601181
6,82871,2003,21.7226011285,23.146300887000002
6,51549,2007,21.822051049,23.718400764000002
6,50533,2009,21.7170011515,22.574800873
6,57441,2002,10.99530045975,12.247500515
6,75013,2002,20.552100944,20.42450123
6,78769,2009,19.473950911,19.873990629
6,70928,2009,19.719500923000002,21.249110984
6,96611,2006,20.858151245,22.737801172
6,94509,2008,20.183700942999998,22.222401045
6,92501,2001,12.8985956185,14.071200656
6,64496,2005,20.8209510795,22.689101029
6,83310,2007,20.494751071,21.924001122
6,52120,2008,13.150050686,12.888000679
6,94559,2009,21.138950825000002,22.836710931
6,75721,2001,20.585406017,21.790300751
6,56093,2004,13.372150659999999,13.763000680000001
6,87099,2006,13.4937006475,14.248000526
6,86909,2003,13.1441006655,13.531800652
6,82992,2005,13.2667506205,14.068500806
6,88080,2009,13.28575058,13.434480477
6,66893,2001,12.7675755495,13.87440071
6,67179,2009,19.8879508975,22.298620986
6,82825,2005,20.285651112,21.404500962
6,61318,2001,12.8088555815,13.868600748
6,69798,2009,22.270450878,22.808970833
6,75349,2003,11.5145005703,12.410600569
6,83652,2009,21.195400906499998,22.87767067
6,90396,2005,21.0178010945,22.717101096
6,84834,2002,13.1950006485,14.196700477
6,73609,2006,20.749150945,22.254601287
6,69639,2006,21.4970008855,22.881101227
6,52782,2008,21.682551098,22.640600969
6,89143,2005,20.774550629,22.769500732
6,66223,2008,16.3026008115,17.499100781
6,68773,2003,20.8403509145,21.829200745999998
6,82378,2008,11.99590063035,12.634200573
6,65418,2006,21.375000859,23.51810112
6,79790,2009,23.491001034,25.551390838
6,72617,2007,14.611950589,15.395500946
6,55825,2004,14.6505506985,15.812900733
6,68667,2003,14.7865006455,15.621100616
6,69002,2005,20.763301182,22.584800912
6,93262,2008,16.5152009015,17.97340107
6,79025,2001,15.309055567,16.65910082
6,95321,2009,17.70070076,19.943810845
6,55496,2001,17.666926003,18.460900882
6,98547,2002,16.2813008305,17.920400809
6,67682,2001,17.1225106715,17.9560009
6,54577,2002,17.3865009305,18.370900917
6,61620,2005,17.513150834,19.461501122
6,60249,2003,18.553150892,19.585401153
6,72788,2003,15.124400759,16.497400569
6,57413,2007,18.070650912,20.283000946
6,94582,2009,19.4400507925,20.709480667
6,51902,2008,18.870950889,20.672101021
6,78884,2001,24.094100761500002,26.203701401
6,52596,2002,8.8159004928,9.2445005422
6,63117,2001,16.1404807085,17.584000969
6,63346,2001,15.354360724,16.808800888
6,86035,2003,14.0942506785,14.954900741
6,92890,2009,14.7178008075,14.727820588
6,90345,2008,16.2484008795,16.245900918
6,77838,2009,15.6380507475,15.755370521
6,96146,2009,4.0414001941499995,3.2668001889
6,82241,2009,19.388650895,20.533680726
6,98508,2007,22.356551171,24.592501451
6,63514,2001,15.5171108245,16.963000583
6,78268,2003,22.2478011135,23.668901062
6,76825,2005,21.9268008235,23.683501053
6,93902,2006,22.800000953,24.496901131
6,82548,2004,4.75795024635,4.6354002238
6,96723,2004,22.7034509655,23.990301323
6,58604,2004,14.3941006665,15.362200833
6,64227,2009,20.2779008865,20.280620957
6,92596,2007,13.8023506165,14.255000685999999
6,76496,2006,15.787700748999999,16.853600502
6,83124,2009,16.0804507725,16.624490548
6,71938,2002,15.999100877,18.254601098000002
6,88072,2002,14.4255005365,15.364400577
6,79106,2001,15.5527355675,18.112500954
6,68228,2004,14.4748006345,15.854600525
6,89675,2007,14.5761006835,15.627200795
6,96501,2006,15.1418507575,16.360400676
6,62105,2006,15.6950506695,17.600800895
6,90280,2002,15.5157004835,17.424100589000002
6,62804,2001,15.6227657815,17.399700832
6,51908,2004,14.364150715,15.340900708
6,50742,2006,15.382450773,16.682701015
6,89391,2007,16.153000784,17.483901025
6,59549,2007,14.998550654,15.986300659
6,74685,2007,5.06910021305,4.3715002298000005
6,89405,2005,14.7783507345,15.745800496000001
6,73642,2005,13.7038507455,15.009000493
6,86006,2002,14.975250626,16.142100907
6,60033,2004,15.2777506355,16.316801072
6,65433,2008,14.5012006285,15.588500882
6,83119,2008,14.9426006795,15.884500409000001
6,86273,2003,15.1240506655,16.094500732
6,62662,2005,15.38300047,16.626400663000002
6,79114,2009,14.336150694,15.262200544
6,87512,2007,15.1554007035,16.389101029
6,57753,2009,15.437150859499999,16.255560683
6,96612,2006,15.251550722,16.504200649
6,55524,2008,15.1933006745,16.400101091
6,63873,2006,14.2262006765,14.540800667
6,64968,2008,14.3220506655,15.35460081
6,58246,2002,14.575300694,15.650400829
6,97756,2004,14.7541008,15.673000811
6,54419,2006,15.309450675,16.433300877
6,50017,2002,9999,9999
6,50018,2005,9999,9999
6,50019,2006,9999,9999
6,79741,2007,9999,9999
6,80870,2002,9999,9999
6,50022,2003,9999,9999
6,80887,2007,9999,9999
6,50024,2001,9999,9999
6,50025,2002,9999,9999
6,50027,2006,9999,9999
6,50028,2005,9999,9999
6,79564,2008,9999,9999
6,50030,2004,9999,9999
6,50031,2002,9999,9999
6,79575,2001,9999,9999
6,50038,2008,9999,9999
6,50039,2001,9999,9999
6,50040,2007,9999,9999
6,79821,2005,9999,9999
6,79845,2006,9999,9999
6,79872,2003,9999,9999
6,50044,2001,9999,9999
6,79874,2004,9999,9999
6,50046,2005,9999,9999
6,79470,2004,9999,9999
6,79483,2009,9999,9999
6,50049,2002,9999,9999
6,50050,2008,9999,9999
6,50052,2001,9999,9999
6,50053,2005,9999,9999
6,50054,2006,9999,9999
6,80052,2006,9999,9999
6,79508,2009,9999,9999
6,79528,2006,9999,9999
6,50064,2008,9999,9999
6,50065,2009,9999,9999
6,50071,2005,9999,9999
6,50072,2001,9999,9999
6,79536,2004,9999,9999
6,79545,2008,9999,9999
6,79547,2001,9999,9999
6,50077,2002,9999,9999
6,50080,2008,9999,9999
6,81032,2002,9999,9999
6,80757,2003,9999,9999
6,79933,2009,9999,9999
6,79960,2001,9999,9999
6,50086,2009,9999,9999
6,50087,2007,9999,9999
6,50088,2004,9999,9999
6,50089,2005,9999,9999
6,50090,2003,9999,9999
6,50091,2006,9999,9999
6,50093,2008,9999,9999
6,50094,2007,9999,9999
6,79650,2003,9999,9999
6,79662,2002,9999,9999
6,50097,2001,9999,9999
6,50099,2008,9999,9999
6,50100,2009,9999,9999
6,79675,2007,9999,9999
6,80273,2006,9999,9999
6,50103,2004,9999,9999
6,80282,2007,9999,9999
6,50105,2005,9999,9999
6,78910,2006,9999,9999
6,50107,2002,9999,9999
6,50108,2003,9999,9999
6,50109,2009,9999,9999
6,50110,2008,9999,9999
6,50111,2007,9999,9999
6,78368,2006,9999,9999
6,50113,2002,9999,9999
6,50114,2009,9999,9999
6,50115,2007,9999,9999
6,79163,2007,9999,9999
6,50117,2005,9999,9999
6,79175,2006,9999,9999
6,79182,2003,9999,9999
6,50121,2002,9999,9999
6,50123,2008,9999,9999
6,81052,2007,9999,9999
6,79190,2005,9999,9999
6,79214,2008,9999,9999
6,79225,2009,9999,9999
6,50128,2006,9999,9999
6,50129,2008,9999,9999
6,78510,2009,9999,9999
6,50131,2007,9999,9999
6,79386,2006,9999,9999
6,79392,2004,9999,9999
6,50134,2005,9999,9999
6,50135,2006,9999,9999
6,79400,2002,9999,9999
6,50137,2003,9999,9999
6,78994,2004,9999,9999
6,78996,2002,9999,9999
6,50140,2005,9999,9999
6,50141,2003,9999,9999
6,50142,2009,9999,9999
6,79010,2008,9999,9999
6,79017,2005,9999,9999
6,79067,2007,9999,9999
6,78512,2003,9999,9999
6,50148,2006,9999,9999
6,78521,2002,9999,9999
6,50159,2003,9999,9999
6,81063,2001,9999,9999
6,50161,2008,9999,9999
6,50162,2005,9999,9999
6,78531,2009,9999,9999
6,50164,2005,9999,9999
6,78387,2005,9999,9999
6,50166,2001,9999,9999
6,50168,2003,9999,9999
6,50169,2005,9999,9999
6,50170,2001,9999,9999
6,50171,2009,9999,9999
6,50173,2006,9999,9999
6,50178,2006,9999,9999
6,50179,2007,9999,9999
6,50180,2004,9999,9999
6,50181,2002,9999,9999
6,50182,2006,9999,9999
6,50183,2004,9999,9999
6,50184,2002,9999,9999
6,50185,2002,9999,9999
6,80982,2001,9999,9999
6,50188,2009,9999,9999
6,78643,2003,9999,9999
6,50190,2007,9999,9999
6,78646,2005,9999,9999
6,80530,2009,9999,9999
6,50198,2008,9999,9999
6,80002,2001,9999,9999
6,50200,2007,9999,9999
6,50201,2003,9999,9999
6,50202,2001,9999,9999
6,80893,2004,9999,9999
6,80894,2005,9999,9999
6,50205,2006,9999,9999
6,80896,2002,9999,9999
6,80897,2001,9999,9999
6,80901,2001,9999,9999
6,80907,2007,9999,9999
6,50216,2008,9999,9999
6,50217,2009,9999,9999
6,80910,2001,9999,9999
6,50219,2009,9999,9999
6,80917,2004,9999,9999
6,50221,2002,9999,9999
6,50222,2008,9999,9999
6,80414,2009,9999,9999
6,80419,2006,9999,9999
6,80427,2004,9999,9999
6,50226,2007,9999,9999
6,50227,2006,9999,9999
6,50228,2002,9999,9999
6,50229,2003,9999,9999
6,50230,2001,9999,9999
6,50232,2003,9999,9999
6,50233,2004,9999,9999
6,80850,2002,9999,9999
6,80858,2005,9999,9999
6,80864,2001,9999,9999
6,50237,2003,9999,9999
6,79982,2001,9999,9999
6,80026,2008,9999,9999
6,50240,2006,9999,9999
6,80030,2005,9999,9999
6,50242,2006,9999,9999
6,50243,2004,9999,9999
6,50251,2005,9999,9999
6,50252,2003,9999,9999
6,50253,2004,9999,9999
6,50254,2001,9999,9999
6,50255,2009,9999,9999
6,50256,2007,9999,9999
6,50257,2005,9999,9999
6,50258,2003,9999,9999
6,50259,2007,9999,9999
6,50260,2005,9999,9999
6,50261,2003,9999,9999
6,50262,2001,9999,9999
6,50263,2001,9999,9999
6,50264,2007,9999,9999
6,50265,2005,9999,9999
6,50266,2002,9999,9999
6,50267,2009,9999,9999
6,50268,2003,9999,9999
6,50279,2001,9999,9999
6,50280,2009,9999,9999
6,79885,2008,9999,9999
6,50282,2006,9999,9999
6,80460,2004,9999,9999
6,50284,2002,9999,9999
6,81064,2007,9999,9999
6,80469,2003,9999,9999
6,80481,2001,9999,9999
6,50289,2005,9999,9999
6,50290,2006,9999,9999
6,50291,2004,9999,9999
6,80724,2001,9999,9999
6,50294,2009,9999,9999
6,80732,2002,9999,9999
6,80750,2009,9999,9999
6,50298,2007,9999,9999
6,50299,2001,9999,9999
6,50300,2009,9999,9999
6,50312,2004,9999,9999
6,50313,2008,9999,9999
6,78242,2006,9999,9999
6,50316,2004,9999,9999
6,50317,2007,9999,9999
6,78272,2005,9999,9999
6,50319,2008,9999,9999
6,50320,2009,9999,9999
6,78280,2007,9999,9999
6,50323,2006,9999,9999
6,78302,2004,9999,9999
6,50325,2005,9999,9999
6,50326,2009,9999,9999
6,78345,2002,9999,9999
6,50328,2003,9999,9999
6,50329,2001,9999,9999
6,50330,2003,9999,9999
6,50331,2004,9999,9999
6,50332,2002,9999,9999
6,50334,2001,9999,9999
6,50335,2007,9999,9999
6,50409,2003,9999,9999
6,78896,2001,9999,9999
6,50411,2003,9999,9999
6,50412,2009,9999,9999
6,50413,2008,9999,9999
6,50414,2009,9999,9999
6,50415,2003,9999,9999
6,78811,2007,9999,9999
6,78815,2006,9999,9999
6,50418,2007,9999,9999
6,50419,2003,9999,9999
6,50420,2008,9999,9999
6,81084,2002,9999,9999
6,68304,2003,9999,9999
6,50423,2002,9999,9999
6,68309,2008,9999,9999
6,50425,2009,9999,9999
6,78866,2005,9999,9999
6,78877,2006,9999,9999
6,50428,2007,9999,9999
6,78879,2007,9999,9999
6,68316,2008,9999,9999
6,50431,2006,9999,9999
6,50432,2002,9999,9999
6,50433,2008,9999,9999
6,50434,2006,9999,9999
6,50435,2004,9999,9999
6,50437,2007,9999,9999
6,50522,2007,9999,9999
6,78557,2003,9999,9999
6,78573,2001,9999,9999
6,50525,2004,9999,9999
6,50526,2005,9999,9999
6,50527,2006,9999,9999
6,50528,2004,9999,9999
6,50530,2001,9999,9999
6,50531,2005,9999,9999
6,50532,2004,9999,9999
6,50534,2001,9999,9999
6,50585,2007,9999,9999
6,50587,2004,9999,9999
6,50589,2002,9999,9999
6,50590,2008,9999,9999
6,50591,2001,9999,9999
6,50592,2007,9999,9999
6,50593,2008,9999,9999
6,50594,2009,9999,9999
6,50613,2008,9999,9999
6,50614,2002,9999,9999
6,50616,2006,9999,9999
6,50617,2009,9999,9999
6,78430,2005,9999,9999
6,50619,2003,9999,9999
6,78435,2001,9999,9999
6,50621,2004,9999,9999
6,78750,2007,9999,9999
6,78755,2008,9999,9999
6,50625,2005,9999,9999
6,50626,2001,9999,9999
6,78762,2007,9999,9999
6,50642,2002,9999,9999
6,50643,2005,9999,9999
6,50644,2006,9999,9999
6,50645,2004,9999,9999
6,80944,2001,9999,9999
6,80947,2009,9999,9999
6,50649,2008,9999,9999
6,50650,2002,9999,9999
6,80990,2005,9999,9999
6,50652,2004,9999,9999
6,50653,2005,9999,9999
6,50654,2004,9999,9999
6,50655,2007,9999,9999
6,50656,2003,9999,9999
6,80996,2009,9999,9999
6,50658,2002,9999,9999
6,68340,2004,9999,9999
6,68370,2001,9999,9999
6,50662,2007,9999,9999
6,68373,2006,9999,9999
6,68392,2007,9999,9999
6,50689,2007,9999,9999
6,50691,2004,9999,9999
6,50692,2002,9999,9999
6,79579,2009,9999,9999
6,50695,2001,9999,9999
6,50696,2007,9999,9999
6,80212,2002,9999,9999
6,50698,2007,9999,9999
6,80218,2003,9999,9999
6,50700,2003,9999,9999
6,50701,2008,9999,9999
6,50702,2008,9999,9999
6,68329,2003,9999,9999
6,50787,2008,9999,9999
6,50788,2006,9999,9999
6,50789,2003,9999,9999
6,50790,2005,9999,9999
6,50791,2009,9999,9999
6,80249,2002,9999,9999
6,80258,2003,9999,9999
6,80084,2006,9999,9999
6,50796,2004,9999,9999
6,50797,2003,9999,9999
6,50798,2009,9999,9999
6,50799,2004,9999,9999
6,80122,2008,9999,9999
6,50801,2007,9999,9999
6,50802,2002,9999,9999
6,80139,2005,9999,9999
6,50804,2001,9999,9999
6,80963,2009,9999,9999
6,50806,2003,9999,9999
6,80162,2006,9999,9999
6,50809,2001,9999,9999
6,50810,2007,9999,9999
6,50812,2006,9999,9999
6,50813,2005,9999,9999
6,50814,2001,9999,9999
6,50881,2003,9999,9999
6,79502,2009,9999,9999
6,50884,2002,9999,9999
6,50885,2004,9999,9999
6,50886,2002,9999,9999
6,50887,2005,9999,9999
6,79977,2004,9999,9999
6,50889,2005,9999,9999
6,50890,2001,9999,9999
6,50891,2004,9999,9999
6,50892,2009,9999,9999
6,80265,2003,9999,9999
6,79592,2002,9999,9999
6,79593,2006,9999,9999
6,50924,2009,9999,9999
6,50926,2008,9999,9999
6,79631,2007,9999,9999
6,50928,2003,9999,9999
6,79632,2008,9999,9999
6,79640,2005,9999,9999
6,50931,2006,9999,9999
6,50932,2001,9999,9999
6,78444,2008,9999,9999
6,50935,2006,9999,9999
6,50936,2007,9999,9999
6,78453,2003,9999,9999
6,78459,2001,9999,9999
6,50939,2004,9999,9999
6,78466,2005,9999,9999
6,50941,2005,9999,9999
6,50942,2006,9999,9999
6,50943,2004,9999,9999
6,50944,2002,9999,9999
6,78467,2008,9999,9999
6,80965,2002,9999,9999
6,50963,2001,9999,9999
6,50964,2006,9999,9999
6,50966,2001,9999,9999
6,78477,2001,9999,9999
6,78481,2009,9999,9999
6,50969,2007,9999,9999
6,50971,2006,9999,9999
6,50972,2003,9999,9999
6,79401,2004,9999,9999
6,50974,2001,9999,9999
6,50975,2007,9999,9999
6,51011,2006,9999,9999
6,79415,2001,9999,9999
6,78211,2007,9999,9999
6,51015,2005,9999,9999
6,51016,2005,9999,9999
6,51017,2003,9999,9999
6,51018,2004,9999,9999
6,78216,2008,9999,9999
6,78231,2001,9999,9999
6,51022,2002,9999,9999
6,51024,2007,9999,9999
6,51025,2006,9999,9999
6,51026,2009,9999,9999
6,51027,2005,9999,9999
6,51028,2006,9999,9999
6,51029,2007,9999,9999
6,51030,2008,9999,9999
6,51031,2006,9999,9999
6,51032,2002,9999,9999
6,51033,2003,9999,9999
6,78427,2001,9999,9999
6,51035,2005,9999,9999
6,51036,2003,9999,9999
6,51037,2004,9999,9999
6,51039,2002,9999,9999
6,51040,2009,9999,9999
6,78938,2005,9999,9999
6,51042,2002,9999,9999
6,51043,2008,9999,9999
6,51044,2003,9999,9999
6,51045,2006,9999,9999
6,51046,2007,9999,9999
6,51047,2004,9999,9999
6,78953,2008,9999,9999
6,78954,2007,9999,9999
6,80971,2008,9999,9999
6,51051,2001,9999,9999
6,78958,2002,9999,9999
6,80537,2003,9999,9999
6,51055,2007,9999,9999
6,80542,2005,9999,9999
6,80595,2006,9999,9999
6,80605,2007,9999,9999
6,80620,2004,9999,9999
6,51061,2004,9999,9999
6,51063,2008,9999,9999
6,79987,2007,9999,9999
6,51065,2006,9999,9999
6,51066,2005,9999,9999
6,51067,2007,9999,9999
6,51068,2006,9999,9999
6,81037,2002,9999,9999
6,51070,2001,9999,9999
6,51071,2009,9999,9999
6,51072,2005,9999,9999
6,51073,2004,9999,9999
6,80377,2008,9999,9999
6,51075,2009,9999,9999
6,79693,2005,9999,9999
6,79695,2004,9999,9999
6,79696,2005,9999,9999
6,51080,2007,9999,9999
6,51081,2006,9999,9999
6,51082,2002,9999,9999
6,51083,2001,9999,9999
6,79699,2005,9999,9999
6,51085,2004,9999,9999
6,51087,2003,9999,9999
6,51088,2001,9999,9999
6,51089,2007,9999,9999
6,51090,2008,9999,9999
6,51096,2009,9999,9999
6,79703,2004,9999,9999
6,79726,2006,9999,9999
6,79729,2009,9999,9999
6,51100,2002,9999,9999
6,79767,2006,9999,9999
6,80977,2001,9999,9999
6,51103,2002,9999,9999
6,51104,2006,9999,9999
6,79768,2004,9999,9999
6,79778,2007,9999,9999
6,79793,2003,9999,9999
6,79798,2002,9999,9999
6,51109,2003,9999,9999
6,51110,2009,9999,9999
6,51112,2001,9999,9999
41,98814,2001,14.003350592,15.212300777
41,82722,2003,14.66745081,15.462700842
41,78179,2005,14.9370507715,16.092400742
41,51354,2009,14.753700684,15.651900863
41,68521,2001,14.41612072,15.374500848
41,57771,2005,14.6441505915,15.119100665
41,78232,2005,14.8148507115,15.452200508
41,79542,2008,14.407050609,15.660800647
41,83372,2008,14.0889505375,15.094600868
41,65766,2001,11.0194205764,12.087700557
41,90981,2009,11.891000557,11.2220004073
41,72474,2002,14.587600565,15.163800621
41,61874,2001,13.3153505805,14.408600807
41,78986,2001,13.01882062,13.707000733000001
41,57524,2008,11.69355053945,12.189600565
41,68932,2006,14.41935072,14.684500886
41,84309,2008,17.529050730999998,18.212901116
41,57087,2003,16.613650704,16.885900688
41,57865,2004,13.662550687,13.672700691
41,65092,2009,13.355250644,13.637550546
41,71592,2001,13.752830601,14.436500644
41,87143,2002,7.161100316,7.0929003239999995
41,65025,2001,12.7221655373,13.26680069
41,61190,2003,13.343200636,13.314800548000001
41,99281,2006,19.564500952,20.843700791
41,82702,2002,12.84100055605,12.956100558
41,84457,2003,10.0047505375,10.4369005202
41,57091,2009,13.633250713,13.764940548
41,56604,2004,16.8464509015,17.65960064
41,53549,2007,16.967600774,17.659700966
41,95512,2008,17.2805007455,17.936700822
41,86556,2009,17.1414508825,17.706920624
41,95747,2003,16.290200757,16.965600969
41,57319,2002,16.9357509135,17.979600716
41,90882,2006,6.12870030395,6.1903003692
41,89809,2008,5.99410030835,6.4106003761
41,52022,2003,17.147650908,17.933200837
41,92343,2004,17.371600818,18.337001035
41,88393,2007,17.455100728,17.931401062
41,53974,2006,17.6609005925,18.5100008
41,57328,2008,17.7167010305,18.273701096
41,65793,2007,17.8196007725,18.596500779
41,95389,2003,17.213700819,18.451800538
41,67508,2009,14.343350554,14.661270618
41,96617,2002,17.240150642,19.041300963
41,51961,2002,9.708250402900001,10.3184005752
41,90203,2007,14.6851506235,15.348600577
